GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT4G00270,18.80040918,1.017575489,0.385706379,2.638212755,0.008334427,0.041708853
AT3G13070,17.9567925,-1.005266015,0.381119828,-2.63766391,0.008347927,0.041765588
AT5G45110,8.27715498,-1.329601512,0.504172372,-2.637196294,0.008359444,0.041812377
AT1G22180,9.257779308,1.420415818,0.538875817,2.635887108,0.008391765,0.041963169
AT5G62020,15.22761555,1.062537609,0.40324899,2.634941775,0.008415172,0.042036678
AT5G10210,1.228234113,-4.831489875,1.834324511,-2.633934098,0.008440187,0.042139837
AT1G60260,22.05985246,1.245216526,0.473387716,2.630436919,0.008527519,0.042520902
AT5G13320,3.33651396,3.179221739,1.208935732,2.629769024,0.00854429,0.042593527
AT1G61900,9.620291167,-1.27116064,0.484012096,-2.626299325,0.008631887,0.04298582
AT3G55560,6.093982073,-1.611702223,0.613928083,-2.625229676,0.008659054,0.043109988
AT1G71740,3.509387788,-2.798517745,1.066058033,-2.625108257,0.008662142,0.04311425
AT5G07690,10.39603828,-1.764958335,0.672673949,-2.623794689,0.008695618,0.04326972
AT3G25780,18.0538691,-1.111187142,0.423628553,-2.623022304,0.008715357,0.043345601
AT2G35760,15.26405746,1.207947796,0.460621426,2.622430758,0.008730501,0.04340974
AT3G54430,5.554940027,-1.685776463,0.643051578,-2.621526049,0.008753707,0.043513924
AT1G30135,1.365224267,-4.920705426,1.879818741,-2.617648883,0.008853786,0.043954835
AT3G45710,4.17122523,-2.268999191,0.866900441,-2.617369982,0.008861024,0.043979463
AT1G71240,10.69267909,1.381849592,0.528314073,2.615583537,0.008907513,0.044153462
AT3G26220,2.692448173,-2.44768429,0.93670553,-2.613077656,0.008973091,0.044444303
AT1G51610,18.80292749,1.20785491,0.462545818,2.611319492,0.009019359,0.044650566
AT3G10450,8.731146102,1.384639652,0.53045496,2.610286935,0.009046631,0.044762627
AT3G49790,9.391814159,-1.337208129,0.512537713,-2.608994608,0.009080867,0.04492052
AT3G09580,9.967608744,-1.25680037,0.481773541,-2.608695294,0.009088813,0.044948313
AT3G13230,19.12496297,-1.002134511,0.384489905,-2.606400059,0.009149952,0.045227509
AT5G39220,1.550278766,3.950377537,1.515727883,2.606257747,0.009153755,0.045234728
AT5G04000,3.83941178,2.666617062,1.023436966,2.605550854,0.009172666,0.045304992
AT3G58620,7.384239037,-1.441401046,0.553230699,-2.605424915,0.009176038,0.045310062
AT1G52290,4.680840595,-2.019250055,0.775317004,-2.604418637,0.009203027,0.045431711
AT1G49730,6.704562537,-1.583473121,0.608130494,-2.603837724,0.009218639,0.045462299
AT5G23990,1.148093858,-4.376904699,1.680932928,-2.603854458,0.009218189,0.045462299
AT3G49670,8.807273265,-1.605732943,0.616625582,-2.604064752,0.009212535,0.045462299
AT4G16563,3.50910625,-2.538171039,0.975042107,-2.603139925,0.009237424,0.045543309
AT2G23980,17.05251418,1.109431158,0.426271318,2.602640876,0.00925088,0.045598008
AT5G10650,8.586417375,1.44746863,0.556559119,2.600745511,0.009302143,0.045815803
AT2G44640,15.56770468,-1.069641401,0.411282844,-2.60074403,0.009302183,0.045815803
AT1G14990,16.94676907,1.120413296,0.430903158,2.600151043,0.009318274,0.04588335
AT4G15660,1.21487408,-4.82287212,1.85636949,-2.598013029,0.009376494,0.046158258
AT4G03510,6.180659561,-1.700316345,0.654523447,-2.597792874,0.009382507,0.04617609
AT5G42500,3.15510436,-2.532842285,0.975052983,-2.597645798,0.009386526,0.046184101
AT1G15210,4.040970743,-2.06055191,0.793691507,-2.596162228,0.009427154,0.046348576
AT1G30110,9.816267985,-1.239716556,0.477563858,-2.595917877,0.009433861,0.046369744
AT4G12300,10.59171523,1.389679664,0.535436407,2.595414965,0.009447678,0.046425841
AT1G21980,19.09177957,1.126618338,0.434273196,2.59426174,0.009479429,0.046546335
AT3G07070,1.275589049,-4.081942617,1.573790758,-2.593700971,0.009494903,0.046610464
AT1G52990,1.370352862,3.966249021,1.530136004,2.592089207,0.009539503,0.04678184
AT1G71810,13.30034064,1.241085823,0.478833165,2.59189612,0.009544859,0.04679622
AT4G31940,1.168188896,-4.515233206,1.742794942,-2.59080004,0.009575311,0.046909794
AT5G19340,9.553793907,-1.285265305,0.496192821,-2.590253727,0.009590522,0.046972395
AT1G63220,15.68985809,-1.030367629,0.397993832,-2.588903509,0.009628207,0.047133063
AT2G40205,101.8869489,-1.168312307,0.451625168,-2.586906998,0.009684173,0.047395018
AT2G18660,1.948205222,3.742109093,1.448597173,2.583264115,0.009787037,0.047825722
AT4G18630,4.140031962,2.401730798,0.930352768,2.581527009,0.009836429,0.048018485
AT1G68735,1.882242708,3.828558482,1.483383354,2.580963627,0.009852496,0.048075558
AT3G21240,14.29354014,1.147991193,0.444795341,2.580942487,0.0098531,0.048075558
AT3G05320,3.101294056,-2.3737216,0.920238031,-2.57946479,0.009895355,0.048257345
AT5G67620,9.09629054,1.838409687,0.712961219,2.57855496,0.009921452,0.04836019
AT2G18550,5.154922714,2.602864248,1.009623705,2.578053819,0.009935852,0.048405948
AT5G26690,2.475516604,3.648653227,1.41545602,2.57772278,0.009945375,0.048440121
AT2G43340,13.48875186,-1.111053482,0.431126774,-2.577092281,0.009963535,0.048516334
AT3G03790,14.85307608,1.132180668,0.439693106,2.574933865,0.010025926,0.048758669
AT2G42320,10.45289219,-1.265688492,0.491536578,-2.574962978,0.010025082,0.048758669
AT2G39725,9.933516206,1.514551498,0.588222026,2.574795623,0.010029933,0.048765879
AT1G80310,13.37088831,1.097903147,0.426500569,2.574212621,0.010046851,0.048811268
AT1G55890,15.70221016,-1.164551396,0.45249159,-2.573642078,0.010063432,0.048867236
AT1G33260,8.409997749,1.834197166,0.713053496,2.572313546,0.010102135,0.04903052
AT3G26100,27.95182774,1.204102623,0.468286658,2.57129389,0.010131931,0.049150425
AT3G26320,1.144195293,-4.37710306,1.703016267,-2.570206254,0.010163798,0.049292635
AT3G24840,10.56381815,1.516607457,0.590273372,2.569330635,0.010189519,0.049392566
AT5G45650,11.77027707,-1.463991556,0.570359687,-2.566786517,0.010264579,0.049706505
AT5G14050,14.97419146,-1.219162066,0.475028579,-2.566502562,0.010272987,0.04973475
AT1G51170,11.79449685,1.278504544,0.49850838,2.564660083,0.010327693,0.049987068
AT1G62440,2.794454347,-2.536546305,0.989091253,-2.564522027,0.010331802,0.049994428
AT4G25707,5.92485079,-2.154635972,0.840460078,-2.563638689,0.010358131,0.050096725
AT3G59880,3.641462953,-2.449415721,0.955729528,-2.562875427,0.010380929,0.050169293
AT1G52050,3.266004018,-2.461880928,0.960797087,-2.562331799,0.010397194,0.050222762
AT2G34660,16.40222956,1.098519737,0.428850623,2.561543995,0.010420804,0.050324224
AT1G51840,1.272222382,-4.24460349,1.657850917,-2.560304697,0.010458043,0.050466197
AT3G14270,10.31653222,1.389879516,0.54284179,2.560376782,0.010455873,0.050466197
AT2G40350,1.667064632,3.966409846,1.549280957,2.560161749,0.010462346,0.050474349
AT5G28010,3.255949847,2.673216944,1.044281098,2.559863383,0.010471332,0.050505085
AT4G11800,11.86660851,1.32527691,0.517847442,2.559203353,0.010491235,0.050588448
AT1G59740,10.67344589,1.522235573,0.594858858,2.558986141,0.010497793,0.050594802
AT2G40130,7.297567089,2.522039686,0.985733895,2.558540087,0.01051127,0.050634484
AT5G02490,14.76585987,1.342091147,0.524725009,2.557703796,0.01053658,0.050743748
AT3G06020,2.697820272,-2.800623541,1.095134327,-2.557333354,0.010547808,0.050780739
AT3G28370,10.81839712,1.469099462,0.574737689,2.556121673,0.01058461,0.050924263
AT5G22410,3.144393843,-2.723288544,1.065673116,-2.555463306,0.010604654,0.05100799
AT1G51950,14.96803469,-1.040488797,0.407507304,-2.553300978,0.010670724,0.051300231
AT5G17300,5.762297981,-1.61984235,0.634490783,-2.55298011,0.01068056,0.051334735
AT5G19600,1.156746617,-4.384901431,1.717843625,-2.55256146,0.010693404,0.051383683
AT1G64490,11.9984009,-1.156193336,0.453201572,-2.551167972,0.010736257,0.051563937
AT5G11270,15.59409616,-1.025021371,0.401973611,-2.549971798,0.010773163,0.051715469
AT5G24880,1.153541907,-4.369039425,1.713917168,-2.549154362,0.010798449,0.051811093
AT1G80120,11.02752247,1.627515629,0.638475706,2.549064299,0.010801238,0.051811603
AT3G28345,2.490749946,-2.799305994,1.098258803,-2.548858234,0.010807622,0.051829353
AT5G18830,14.27792385,1.11687741,0.438271928,2.548366296,0.010822876,0.051863869
AT4G32280,1.755557974,-4.540575017,1.781718435,-2.548424559,0.010821069,0.051863869
AT1G03820,18.20201623,1.175877957,0.461516542,2.547856577,0.010838702,0.051926821
AT1G60770,12.2754589,-1.285358771,0.504584542,-2.547360577,0.010854122,0.051987797
AT1G34630,14.19525529,1.134100322,0.445379114,2.54637069,0.010884953,0.0520838
AT3G21110,12.17747836,-1.190309786,0.46744284,-2.546428536,0.010883149,0.0520838
AT5G49170,1.737049851,-3.769358907,1.480542986,-2.54593007,0.010898702,0.052107209
AT2G15128,13.30378234,-1.536717409,0.603612353,-2.545868057,0.010900638,0.052107209
AT2G45900,7.013961298,1.937435813,0.760991062,2.545937672,0.010898465,0.052107209
AT4G15480,3.29925782,3.593561356,1.41146987,2.545971,0.010897424,0.052107209
AT2G47750,1.886715156,-3.657017129,1.437452452,-2.544096067,0.010956095,0.052346388
AT5G43380,5.22375346,1.991204443,0.783059264,2.542852802,0.010995154,0.05248107
AT1G48930,3.201057294,-2.462072724,0.968760864,-2.541465923,0.011038871,0.052663703
AT3G21710,7.736870115,-1.509236737,0.593908882,-2.541192401,0.011047511,0.052691906
AT4G05400,11.14404173,-1.265582139,0.498070032,-2.540972266,0.011054469,0.052699062
AT1G45191,14.96560595,1.372987576,0.540727295,2.539149749,0.011112225,0.052948257
AT5G12020,2.713055027,3.537764762,1.393357586,2.539021424,0.011116302,0.052954617
AT1G52030,8.280296291,3.435553319,1.353536669,2.538204836,0.011142275,0.053065255
AT3G49810,7.237049635,-1.472211801,0.580394002,-2.53657308,0.011194338,0.053273792
AT5G10770,12.71203035,-1.146938172,0.452204352,-2.53632714,0.011202203,0.05329809
AT3G50380,5.787820605,1.98371732,0.782359042,2.535558758,0.011226809,0.053400464
AT1G09950,7.191394704,1.83694333,0.724891779,2.534093202,0.011273874,0.053586281
AT5G63560,14.75567341,1.137844154,0.449306865,2.532443287,0.011327069,0.053786172
AT2G34200,6.644062634,1.833589657,0.724117615,2.532171044,0.011335868,0.05381472
AT3G20340,9.97554548,1.3522043,0.534129448,2.5316041,0.011354211,0.053875312
AT2G16380,3.644053035,-2.124117198,0.839142037,-2.531296378,0.011364178,0.053896121
AT2G18210,3.995398359,-2.255845024,0.891166498,-2.531339575,0.011362778,0.053896121
AT1G67370,1.294881736,4.107936721,1.624081393,2.529390916,0.011426069,0.054157279
AT2G29470,1.65659664,3.806492023,1.504933625,2.529342131,0.011427657,0.054157279
AT5G50740,16.43655865,-1.205340475,0.476628759,-2.528887427,0.011442472,0.054214186
AT3G05290,17.1990314,1.015097174,0.401424339,2.528738482,0.011447329,0.054223893
AT4G16008,8.799752711,-1.502084953,0.594146015,-2.528141088,0.011466826,0.05430293
AT3G11430,6.425036594,2.06202635,0.815690482,2.527951956,0.011473005,0.054318871
AT3G16980,3.918932974,2.596694111,1.027504973,2.527183983,0.011498125,0.054424459
AT2G35710,2.360932921,-2.801793051,1.109446455,-2.525397271,0.011556756,0.054671507
AT4G36400,13.27901046,1.140892001,0.451778514,2.525334795,0.011558811,0.054671507
AT3G11260,5.171764005,2.516533565,0.99690889,2.524336568,0.011591689,0.054813589
AT5G01620,5.205979456,-1.70123197,0.674205742,-2.523312789,0.011625494,0.054935673
AT3G19150,7.066168435,-1.533194076,0.60761556,-2.52329627,0.011626041,0.054935673
AT3G07195,4.167810681,-1.939670747,0.769170407,-2.521769856,0.011676608,0.055080275
AT2G26110,23.04404299,-1.133101856,0.449475453,-2.520942688,0.011704091,0.055196438
AT1G30440,13.19964851,-1.040215015,0.413155793,-2.517730681,0.01181136,0.055607259
AT4G12080,5.517819613,-1.657506407,0.658514592,-2.517038236,0.011834599,0.055685249
AT1G04280,13.70462348,-1.019189703,0.405126658,-2.515731025,0.01187858,0.055869248
AT5G58590,32.62112761,-1.090128105,0.433408702,-2.515242771,0.011895044,0.055933065
AT2G41990,2.700949634,-2.724225524,1.08362362,-2.513996073,0.011937176,0.056117514
AT5G24313,2.219813326,-3.237059796,1.287735179,-2.513762029,0.011945101,0.0561411
AT4G23493,4.561357168,2.052518441,0.816612103,2.513455819,0.011955475,0.056176189
AT1G49310,5.364588545,-1.684732517,0.670321332,-2.513320755,0.011960054,0.056184033
AT1G55860,7.705631006,1.554630243,0.61858995,2.513183803,0.011964698,0.056192181
AT3G22930,9.882227415,1.301326115,0.517994057,2.5122414,0.011996699,0.056315085
AT3G11900,10.2707411,-1.280831048,0.510183043,-2.510532379,0.012054927,0.056547181
AT1G76405,14.36958394,-1.067970981,0.426018948,-2.506862633,0.012180804,0.057085077
AT3G16950,15.70593236,-1.042020322,0.415684291,-2.506758959,0.012184377,0.057085077
AT2G39681,6.153937997,-1.704553875,0.679982504,-2.506761371,0.012184294,0.057085077
AT5G43180,8.788497508,-1.335570198,0.532824661,-2.506584804,0.012190381,0.057086855
AT1G24260,4.406253494,-1.920269881,0.76627375,-2.505984163,0.012211109,0.057158057
AT5G43540,1.557161257,-3.763760638,1.502363545,-2.505226282,0.012237308,0.057259299
AT3G47420,16.03073721,-1.095578649,0.437327561,-2.505167172,0.012239353,0.057259299
AT4G39300,13.13677613,-1.119183647,0.446794691,-2.504917067,0.012248011,0.057285925
AT5G10230,10.45790952,1.372652908,0.548142843,2.504188328,0.012273269,0.05739016
AT5G02860,8.535246622,1.766156018,0.705813682,2.502297792,0.012339009,0.057683597
AT2G32550,1.675121262,-3.660653986,1.463160569,-2.501881245,0.012353535,0.057735851
AT4G12690,2.973594453,-2.23361311,0.8928309,-2.501720215,0.012359155,0.057735851
AT4G16845,17.81499691,1.007315399,0.402795308,2.500812149,0.012390888,0.057856101
AT4G29210,17.21552239,1.041516113,0.416637402,2.499814246,0.012425844,0.057993167
AT4G11100,16.10139027,-1.01320291,0.405411035,-2.499199142,0.012447434,0.058078001
AT5G09470,2.168994515,3.538442247,1.416564854,2.497903457,0.012493021,0.058234426
AT5G54930,8.27863217,1.568325001,0.627830025,2.498008917,0.012489305,0.058234426
AT5G13580,13.1405694,1.350215862,0.5405929,2.497657408,0.012501695,0.058260794
AT5G60270,2.215381975,-2.800367589,1.121410855,-2.497182523,0.01251845,0.058324804
AT1G64340,1.225971214,4.108073129,1.64553015,2.496504321,0.012542414,0.058415105
AT2G02850,8.147881556,1.60526277,0.643200504,2.495742403,0.012569384,0.058519756
AT1G72120,4.435786433,2.522677134,1.011043364,2.495122588,0.012591362,0.058593828
AT3G24670,9.04997098,-1.320841381,0.529364736,-2.495144255,0.012590593,0.058593828
AT3G13080,8.15878216,-1.429946309,0.573566143,-2.49308005,0.012664029,0.058889413
AT4G22517,23.56570927,-1.136165524,0.456093615,-2.491079652,0.012735557,0.059179275
AT1G77990,3.941040877,-1.963943571,0.788737706,-2.489983117,0.012774916,0.059333618
AT2G24762,13.77726872,-1.100896926,0.442126529,-2.490004226,0.012774158,0.059333618
AT2G31955,17.0650126,1.013299933,0.406973339,2.489843529,0.012779935,0.059342654
AT5G10080,7.349454968,1.604139859,0.644453139,2.489148956,0.01280493,0.059415862
AT2G38300,3.572082724,-2.38234916,0.957085138,-2.489171615,0.012804114,0.059415862
AT4G15080,12.52753957,1.151216555,0.46262267,2.488456858,0.01282988,0.059503037
AT5G20400,6.151776856,-1.564921354,0.629143572,-2.487383523,0.012868659,0.059654233
AT5G04660,4.975743994,1.944271014,0.781743548,2.487095695,0.012879075,0.059688192
AT3G28430,7.942914771,1.509660218,0.607190635,2.486303527,0.012907782,0.059806883
AT1G42430,11.68595689,-1.144378741,0.460309927,-2.486104851,0.012914991,0.05982593
AT1G58100,11.66214697,-1.119512304,0.450407721,-2.485553094,0.012935029,0.059904384
AT5G45340,9.993346923,-1.31242763,0.528109935,-2.485140956,0.012950015,0.059959406
AT3G15820,12.90257398,-1.045691895,0.420847346,-2.484729687,0.012964984,0.059999945
AT4G23270,9.249058065,-1.269598058,0.511051779,-2.484284586,0.012981202,0.060060607
AT1G13590,2.035501093,-3.489124339,1.404631194,-2.484014561,0.01299105,0.060091772
AT1G15010,5.838974283,-1.743363755,0.702120804,-2.482996865,0.013028223,0.060249294
AT4G14950,15.95742717,1.006220294,0.40527666,2.482798526,0.013035479,0.060253991
AT2G15020,6.063319903,-2.573391235,1.036621064,-2.48248017,0.013047133,0.060279003
AT5G22850,14.33781409,1.176444034,0.473921689,2.482359557,0.013051551,0.06028499
AT5G14000,4.199983166,-1.872876012,0.754548373,-2.482115233,0.013060503,0.06029014
AT5G27420,8.42575061,-1.490305366,0.60062323,-2.481264944,0.013091702,0.060398222
AT4G00080,9.807424139,-1.369027813,0.552105415,-2.479649312,0.013151166,0.060614632
AT4G31910,4.33819682,-1.746659809,0.704469054,-2.479398915,0.013160403,0.060642734
AT2G32270,1.465700419,-3.76390409,1.518172245,-2.479233896,0.013166493,0.060656327
AT4G11370,4.957207274,2.262347101,0.912736518,2.478642036,0.013188359,0.060742568
AT5G66640,2.011551245,-3.239184075,1.307387022,-2.477601522,0.013226877,0.060883909
AT4G09420,1.078697765,-4.368781259,1.763341936,-2.477557624,0.013228505,0.060883909
AT5G56320,7.20958577,-1.563303248,0.63119328,-2.47674254,0.013258751,0.061008575
AT1G25422,2.485068277,3.592571761,1.450722491,2.476401782,0.013271413,0.061009014
AT5G23300,7.071026147,-1.559220378,0.629601263,-2.47652041,0.013267004,0.061009014
AT3G54770,4.559924814,-1.889437358,0.762977473,-2.476399926,0.013271482,0.061009014
AT3G27880,15.71664436,1.302136664,0.526165951,2.474764211,0.013332416,0.061245392
AT2G43240,12.00087347,1.269298405,0.512939923,2.474555692,0.013340202,0.061266583
AT5G17210,8.44122242,1.512075396,0.611129498,2.474230749,0.013352343,0.06130776
AT2G21100,14.12286745,1.126399925,0.45527665,2.474099926,0.013357233,0.061315637
AT5G07740,9.399727706,1.373834961,0.555623037,2.472602591,0.013413321,0.061529229
AT1G11940,7.543749355,1.482793344,0.600219047,2.470420341,0.013495437,0.061817809
AT1G16090,5.706879515,1.979292977,0.801190461,2.470440019,0.013494695,0.061817809
AT1G09140,36.32111474,1.104172762,0.447295198,2.468554923,0.013565983,0.06212622
AT5G47530,6.62471738,2.180513063,0.883493228,2.468058602,0.013584808,0.062197678
AT2G38940,5.891268398,-1.565108361,0.634223698,-2.467754464,0.013596355,0.06223579
AT5G49950,14.93051761,1.031417156,0.41811814,2.466807958,0.013632345,0.062356192
AT1G13670,6.29630588,-1.598912919,0.648468066,-2.46567719,0.013675452,0.062538557
AT3G01070,1.071333902,-4.084295115,1.656523096,-2.465582958,0.01367905,0.0625402
AT1G45160,12.24317463,1.237702689,0.502181362,2.464652778,0.013714608,0.062687932
AT1G34010,8.012460449,-1.383081705,0.561280137,-2.464155803,0.01373364,0.062722419
AT4G11350,3.724792581,2.934895681,1.191832634,2.46250656,0.013796965,0.062945189
AT3G03040,7.713900994,-1.433766128,0.58240942,-2.46178389,0.013824794,0.063042366
AT1G48610,8.384716979,-1.371938443,0.557358083,-2.46150273,0.013835634,0.063076906
AT4G12900,16.88718684,1.211507413,0.492255275,2.461136474,0.013849767,0.063101373
AT1G72880,10.88670058,-1.158128693,0.470606184,-2.460929612,0.013857755,0.063118152
AT4G30930,15.32304376,-1.03847521,0.422254002,-2.45936144,0.013918441,0.063364672
AT2G41260,1.156736394,-4.727982203,1.922563445,-2.459207375,0.013924416,0.063376932
AT2G22850,3.312676203,-2.256701078,0.917793391,-2.458833436,0.013938927,0.06342803
AT2G37430,1.293679847,-4.084269376,1.662080141,-2.457323974,0.013997639,0.063665192
AT1G28660,6.209465289,-1.400546911,0.569972752,-2.457217305,0.014001796,0.063669105
AT5G05390,2.169806177,3.592310989,1.462594853,2.456121722,0.014044558,0.063848517
AT3G53540,16.12881508,1.060117189,0.431642266,2.456008769,0.014048973,0.063853557
AT1G12830,15.98457305,-1.035596876,0.421920011,-2.454486279,0.014108605,0.064085685
AT3G60180,10.24395532,1.178088966,0.479980698,2.454450711,0.014110001,0.064085685
AT5G05180,4.46296376,-1.905518563,0.776523206,-2.453910648,0.014131209,0.064166919
AT5G03700,4.100336726,-1.95284995,0.795902527,-2.45362954,0.014142259,0.064186912
AT2G43110,10.27189465,-1.296200883,0.528268553,-2.453677915,0.014140357,0.064186912
AT1G49500,77.70925529,-1.063098484,0.433563649,-2.452000964,0.014206428,0.06444786
AT4G23880,10.21667407,1.411292346,0.576186514,2.449367193,0.014310747,0.064875388
AT5G11160,4.723328245,-2.002373261,0.817557886,-2.449212826,0.014316883,0.064887969
AT1G02710,5.492459732,-1.53747122,0.628098924,-2.447816995,0.014372464,0.065109316
AT3G06390,5.54005254,-1.611719418,0.658643838,-2.447027247,0.014403995,0.065236855
AT1G29270,5.105250158,-1.896180821,0.775108612,-2.446342089,0.0144314,0.065330332
AT4G21930,6.14096186,2.837825461,1.160485487,2.445377812,0.014470047,0.065489934
AT2G37150,6.395364707,1.662316792,0.680164382,2.443992713,0.01452572,0.0657265
AT2G29330,1.607670607,-3.654829313,1.495806694,-2.443383445,0.014550269,0.065822157
AT5G63470,14.43402082,-1.056441674,0.432409663,-2.443150012,0.014559684,0.065849325
AT4G21380,2.55651571,3.408278798,1.395927656,2.441586986,0.014622865,0.066088643
AT1G16730,7.202702,-1.599728358,0.65522758,-2.441485074,0.014626993,0.066091832
AT5G38895,8.703745157,1.322044868,0.541899772,2.439648318,0.014701566,0.066397719
AT4G12680,5.516074856,1.922636398,0.788177451,2.439344586,0.01471393,0.066438022
AT5G27730,14.49405089,1.510358499,0.61930077,2.438812567,0.014735609,0.066508581
AT3G62730,3.853485013,2.927422204,1.200440564,2.438623196,0.014743332,0.066508581
AT2G39510,4.813108947,-1.755171704,0.719709255,-2.438723266,0.014739251,0.066508581
AT2G03505,2.058968389,-3.535603329,1.4502695,-2.437894012,0.014773105,0.066627324
AT1G51940,7.473545616,-1.477661001,0.606250881,-2.43737543,0.014794311,0.066676249
AT4G13290,8.248312564,1.41200831,0.579611295,2.436129733,0.014845359,0.066875485
AT1G67050,8.157064149,-1.436750532,0.589933018,-2.435446887,0.014873408,0.066985834
AT5G43190,11.15368596,-1.144680278,0.470095287,-2.434996287,0.014891943,0.067051185
AT1G72180,11.93679635,-1.260231074,0.517652937,-2.434509654,0.014911982,0.067112607
AT1G15520,4.554205806,2.938665099,1.207422012,2.433834293,0.014939833,0.067209724
AT1G17560,7.873695449,-1.458639511,0.59934238,-2.433733305,0.014944001,0.067209724
AT2G25460,4.256451735,-1.954027127,0.803295968,-2.432512058,0.014994492,0.067405408
AT5G23510,9.140675651,-1.233758406,0.507806994,-2.429581356,0.015116272,0.067889638
AT4G24480,7.20070515,1.679927941,0.691700526,2.428692587,0.015153375,0.06804045
AT2G31280,7.412559811,1.593645597,0.656512496,2.427441375,0.015205744,0.068259724
AT2G22300,12.88677675,-1.040285734,0.42906126,-2.424562249,0.015326855,0.068755455
AT5G17850,6.179894562,1.872288114,0.772394656,2.42400449,0.015350416,0.068813191
AT5G26670,4.602680834,-2.067226125,0.85307582,-2.423261891,0.015381833,0.068938028
AT3G12145,18.00705531,-1.335041301,0.551080936,-2.422586615,0.015410452,0.069050265
AT1G76570,21.88908273,1.115118726,0.460396745,2.422082122,0.015431863,0.069130163
AT5G51770,6.833541744,1.480348477,0.611796414,2.419674982,0.015534385,0.069525967
AT1G55370,12.89367247,-1.093074143,0.4519669,-2.418482734,0.015585385,0.069720861
AT2G21080,5.12569146,-1.848696463,0.764462685,-2.418295229,0.015593419,0.069740648
AT3G45700,1.090303416,-4.087015491,1.690473456,-2.417675046,0.015620019,0.069823083
AT2G37520,8.772528258,1.43037636,0.591626733,2.417700687,0.015618919,0.069823083
AT2G16365,19.12196244,1.106942378,0.457968817,2.417069322,0.015646037,0.069911214
AT3G59650,13.26311743,-1.064337323,0.440430017,-2.416586705,0.015666794,0.069987771
AT1G79260,19.34077247,1.008864792,0.417850533,2.41441547,0.015760479,0.070390005
AT3G49080,15.33356325,-1.013495664,0.41994723,-2.413388141,0.015804978,0.070556113
AT4G13150,17.53162244,1.021446885,0.42325755,2.413298676,0.015808859,0.070557126
AT3G16720,10.58445492,-1.139092144,0.472033875,-2.413157626,0.015814978,0.070568129
AT1G68620,9.061035517,1.566888398,0.649447868,2.41264692,0.015837153,0.070601824
AT2G46660,3.036318396,2.941065946,1.21908465,2.412519874,0.015842674,0.070610135
AT1G27680,14.04835703,1.121408917,0.465058665,2.411327864,0.015894553,0.070808675
AT2G27370,2.150968468,-3.072330549,1.274820658,-2.410010011,0.015952083,0.071015819
AT3G49845,2.34280479,-3.066532108,1.272640564,-2.409582246,0.015970796,0.07108274
AT1G09160,10.94265285,-1.129509789,0.468881164,-2.408946821,0.015998629,0.071173813
AT4G15393,2.221731261,-2.726200185,1.131681256,-2.408982362,0.015997071,0.071173813
AT1G79670,4.763482931,-1.69397398,0.703423725,-2.408184314,0.016032085,0.071289805
AT2G40085,7.509595852,1.514499605,0.629058437,2.407565842,0.016059266,0.071377801
AT1G77810,8.396449609,1.398077726,0.580822177,2.40706671,0.016081232,0.071409693
AT3G18710,5.097714603,-1.769232385,0.735005287,-2.407101577,0.016079697,0.071409693
AT4G00520,14.47380988,1.185291917,0.492515,2.406610798,0.016101319,0.071466025
AT3G22800,1.017448203,-4.090156791,1.700552146,-2.405193395,0.016163909,0.071694399
AT1G55510,15.48114686,1.087306068,0.452292885,2.403986674,0.016217364,0.07188197
AT2G17700,13.81810164,1.080285921,0.449464061,2.403497886,0.016239061,0.071961621
AT2G38820,14.41344452,1.064372828,0.442970875,2.40280544,0.016269841,0.072064947
AT1G01130,5.56219319,-1.691022821,0.704115893,-2.401625696,0.0163224,0.072281173
AT3G23800,1.016776934,-4.376977235,1.823156245,-2.400769132,0.016360655,0.072433968
AT5G58570,10.23998541,1.217285886,0.507203786,2.399993688,0.016395355,0.072537706
AT2G33550,6.317142165,-1.490515841,0.621554006,-2.398047197,0.016482741,0.072874245
AT3G14680,4.022727435,-1.906558759,0.795128774,-2.397798722,0.016493926,0.072907003
AT5G49560,3.171157102,-2.378905789,0.992438863,-2.397030062,0.016528568,0.073043409
AT4G21323,1.092906458,3.948754185,1.647509067,2.396802703,0.016538826,0.073072024
AT5G08240,5.575882059,-1.557716935,0.649984756,-2.396543797,0.016550515,0.073105315
AT2G39650,5.74575893,-1.49048859,0.621952181,-2.396468145,0.016553932,0.073105315
AT5G08030,1.279516828,-3.913947805,1.633463734,-2.396103276,0.016570421,0.0731614
AT5G18040,10.16286545,1.396805418,0.582993559,2.395919124,0.016578748,0.073181435
AT2G30750,3.301470797,2.94394807,1.229140859,2.395126684,0.016614624,0.073306286
AT2G21490,1.227936225,3.948978718,1.648920353,2.394887486,0.016625466,0.073320622
AT1G14170,10.13731912,1.231233729,0.514190447,2.394509146,0.016642628,0.073345177
AT1G73805,5.121430132,1.74132308,0.727279789,2.394295986,0.016652305,0.073355225
AT1G56680,1.490197102,-3.757710198,1.569799632,-2.393751484,0.016677044,0.073447452
AT5G61770,13.9388322,-1.14257332,0.477785475,-2.391394002,0.01678453,0.073903976
AT1G47400,3.643774635,3.279789191,1.371698706,2.391041981,0.016800632,0.073941158
AT3G19430,1.615819847,-3.54736731,1.48433083,-2.38987646,0.016854041,0.074159316
AT2G23680,4.007959769,-1.99920381,0.837192924,-2.387984601,0.016941052,0.074474297
