GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT3G05800,25.10221141,1.648344942,0.474602496,3.473106348,0.000514471,0.007199809
AT3G15030,20.95264294,1.307188973,0.376865876,3.468578757,0.000523219,0.007316557
AT5G13580,13.1405694,1.828053696,0.527776063,3.463691942,0.000532816,0.007433488
AT5G47530,6.62471738,2.971501005,0.857866634,3.463826297,0.00053255,0.007433488
AT1G06540,3.240781839,4.807660154,1.388664735,3.462074059,0.00053603,0.007472543
AT5G17700,8.061494522,2.515835175,0.726935251,3.460879315,0.000538414,0.00749421
AT1G69610,9.006914607,2.700235241,0.780343704,3.460315279,0.000539543,0.007504141
AT1G30110,9.816267985,-1.785981998,0.516206718,-3.459819365,0.000540538,0.007512186
AT5G23860,19.72371792,-1.162898309,0.336380235,-3.457094645,0.000546033,0.007582719
AT2G04690,31.05164814,-1.008089855,0.291995972,-3.45241014,0.000555603,0.007691942
AT5G48010,12.02595595,2.067027668,0.598928678,3.451208371,0.000558083,0.007720355
AT1G76960,41.65102766,2.259451058,0.654790948,3.450644921,0.000559249,0.007730566
AT5G22740,35.50187795,1.042892944,0.302408085,3.448627853,0.000563443,0.007782579
AT3G26830,13.27357413,2.932229382,0.850919167,3.445955261,0.000569045,0.007853946
AT5G42680,3.777174576,-3.030745337,0.879701688,-3.445196683,0.000570644,0.007870005
AT4G11911,2.583822978,4.82271261,1.400123245,3.444491495,0.000572135,0.007884539
AT5G04250,22.61731617,2.379086262,0.690922281,3.443348589,0.000574558,0.007893835
AT5G09620,92.64366926,1.121855465,0.325792466,3.443466568,0.000574308,0.007893835
AT5G62220,38.84700189,1.114821056,0.323754675,3.443412992,0.000574421,0.007893835
AT1G68238,4.910804774,-2.729818923,0.793314987,-3.441027798,0.000579509,0.007955799
AT1G13420,11.89627813,1.736479618,0.505181086,3.437340916,0.000587456,0.008052648
AT1G29690,12.86706299,-1.435458973,0.417659969,-3.436908205,0.000588395,0.008059404
AT3G49530,19.38585098,-1.277123411,0.371632522,-3.436522195,0.000589234,0.008064778
AT3G25930,12.3551861,-1.586229583,0.461751458,-3.435245424,0.000592017,0.008096735
AT3G30210,3.679643076,4.636499966,1.35047442,3.433237903,0.000596419,0.008150752
AT3G02380,15.77145511,-1.328696465,0.38721906,-3.431381875,0.000600515,0.008200522
AT2G18170,22.99921598,1.611581624,0.47062876,3.424316065,0.000616349,0.008397075
AT4G01985,20.69154472,4.51500279,1.318820617,3.423515475,0.000618167,0.008409777
AT1G10410,28.80538709,1.130245734,0.33023894,3.422508971,0.000620461,0.008434619
AT2G18950,21.0929165,1.572127576,0.459533252,3.421139972,0.000623592,0.008464445
AT5G04120,8.293887482,2.932493609,0.858062354,3.417576353,0.000631814,0.008557506
AT5G19730,20.81592342,1.247603683,0.365016187,3.417940706,0.000630969,0.008557506
AT4G38860,11.83641121,-1.584825739,0.464035311,-3.415312807,0.000637088,0.008621702
AT2G30550,35.94224763,1.447992225,0.424341827,3.412325002,0.000644113,0.008703717
AT1G68850,15.11536802,1.673805585,0.490767811,3.410585508,0.000648236,0.008746335
AT5G44380,16.69479079,-1.380378411,0.40471877,-3.410710134,0.000647939,0.008746335
AT2G42200,8.296963917,2.874840439,0.843140659,3.409680707,0.00065039,0.008768847
AT1G49200,3.473126341,-4.563794463,1.339071222,-3.408179034,0.00065398,0.008810668
AT3G06380,16.48353577,-1.394454463,0.409754599,-3.40314536,0.000666148,0.008954561
AT5G52660,16.93655777,1.642405458,0.482683196,3.40265721,0.00066734,0.008963899
AT5G50760,3.645894169,-3.569135269,1.050519281,-3.397496204,0.000680055,0.00912791
AT5G16990,18.88910184,1.365118739,0.402044496,3.395441933,0.000685179,0.00918248
AT5G18150,26.46972658,-1.058008561,0.311613867,-3.39525507,0.000685647,0.00918248
AT5G07990,23.39514789,1.959906673,0.577304316,3.39492815,0.000686466,0.009186637
AT3G27270,9.85555894,2.435746811,0.717749093,3.393590926,0.000689827,0.009224769
AT1G07420,33.10140958,1.127782946,0.332643254,3.390367701,0.000697989,0.009327018
AT1G62430,30.0403428,1.15097867,0.3396343,3.388876419,0.000701796,0.009364027
AT1G65310,7.269832921,-1.901548974,0.561151074,-3.388657815,0.000702356,0.009364574
AT5G40800,16.71948083,3.726941634,1.100951518,3.385200505,0.000711263,0.009462363
AT3G58070,5.93571069,4.397987217,1.300361002,3.382127894,0.000719266,0.009561795
AT5G66580,13.01471365,-1.68762459,0.499410866,-3.379230817,0.00072689,0.009656024
AT3G53260,57.72342857,1.048438247,0.310416712,3.377518693,0.00073143,0.009709193
AT1G50060,4.829775347,-2.516791749,0.745377335,-3.376533779,0.000734054,0.009736862
AT3G57330,13.07379327,-1.441707363,0.427213246,-3.374678514,0.00073902,0.009795538
AT4G19230,17.38320706,1.751255227,0.519018056,3.374170144,0.000740386,0.009806447
AT1G01650,27.17029384,1.171752264,0.34739059,3.373010952,0.00074351,0.009840605
AT1G08230,19.80787443,1.648641293,0.488838096,3.372571219,0.000744698,0.009849112
AT3G23050,56.48133891,-1.054981971,0.31287396,-3.371907237,0.000746496,0.009865659
AT4G34650,22.6398107,1.773753979,0.52643912,3.369343029,0.000753476,0.009943349
AT1G25400,6.909567152,-2.169725305,0.645173031,-3.363013023,0.000770967,0.010166744
AT1G33260,8.409997749,2.34361959,0.69726335,3.361168475,0.000776135,0.010227416
AT5G04720,15.13336629,-1.438212772,0.428004515,-3.360274771,0.00077865,0.010253076
AT3G15060,11.75753426,-1.49527543,0.445133405,-3.359162478,0.000781791,0.010286932
AT3G50400,11.13876069,2.251923301,0.670822022,3.356960903,0.000788043,0.01036164
AT3G23820,183.2947712,1.142896678,0.340528479,3.356244042,0.000790088,0.010380977
AT1G74450,9.600502638,-1.774088922,0.528701502,-3.355558696,0.000792048,0.010399164
AT3G46280,3.123223516,-4.385997203,1.307510071,-3.354465332,0.000795185,0.01043276
AT5G53970,44.08611079,1.236661787,0.368749105,3.353667226,0.000797482,0.010455297
AT2G03350,22.96421513,-1.159661091,0.345855642,-3.353020594,0.000799348,0.010472149
AT4G36640,21.43378141,1.151663167,0.34350705,3.352662388,0.000800383,0.010478107
AT2G30770,7.931307217,4.323751639,1.290052796,3.351608284,0.000803436,0.010510458
AT1G55020,26.12910243,1.26337667,0.377614189,3.345681141,0.000820807,0.010714413
AT5G64920,21.00074908,-1.240084376,0.370839904,-3.343988509,0.000825832,0.010772209
AT3G27027,6.674370544,-2.196447688,0.657038602,-3.342950753,0.000828926,0.010804767
AT1G34370,25.56823974,-1.091613512,0.326913,-3.339156018,0.000840334,0.010937665
AT1G01430,26.75977389,-1.052110225,0.315153531,-3.338405324,0.000842607,0.010945789
AT2G04795,5.803215243,-2.321516635,0.695408501,-3.338349517,0.000842777,0.010945789
AT2G43060,19.75068753,-1.260870706,0.377656224,-3.338673182,0.000841795,0.010945789
AT5G23020,18.33553473,-1.265524695,0.379115878,-3.338094682,0.00084355,0.010947957
AT3G09450,1.947360995,4.848852425,1.454823866,3.332948089,0.00085931,0.011144482
AT3G52370,19.86513627,1.182782798,0.355256404,3.329377841,0.000870402,0.01128024
AT1G30320,15.68603349,1.502208653,0.451402735,3.327867861,0.000875134,0.01133342
AT1G13300,7.149741073,-1.906770287,0.573028883,-3.327529106,0.000876198,0.011339074
AT1G26800,7.416514258,-2.128015461,0.639995152,-3.325049343,0.000884029,0.011432216
AT5G54250,13.85058166,1.668025543,0.501722111,3.324600425,0.000885453,0.011442441
AT1G45191,14.96560595,1.764185904,0.530971314,3.322563496,0.000891944,0.011509835
AT1G52190,10.74486308,-1.534459636,0.461951651,-3.321688824,0.000894744,0.011537726
AT5G66420,31.54344789,1.149699562,0.346233868,3.32058666,0.000898285,0.011558612
AT2G30830,1.668372523,5.001387341,1.506744228,3.319333998,0.000902324,0.011594065
AT4G08290,16.08841528,-1.287185668,0.387954081,-3.317881497,0.00090703,0.011640853
AT3G62750,74.44180367,1.168561765,0.352440444,3.315629022,0.000914371,0.011723824
AT1G28380,18.1743924,-1.232998696,0.372003543,-3.314481057,0.000918134,0.011755371
AT2G35470,25.43363183,-1.050431887,0.317344161,-3.310071577,0.000932721,0.011925223
AT3G54810,21.92508697,-1.114652201,0.336822664,-3.309314719,0.000935246,0.011949047
AT1G51610,18.80292749,1.503547448,0.454442059,3.308556986,0.000937781,0.011972956
AT3G49960,7.698613648,-1.868900314,0.565151719,-3.306900168,0.000943345,0.012035483
AT1G18810,10.7888691,2.018985937,0.611010642,3.304338416,0.000952008,0.012128869
AT4G26670,33.36041724,1.407287478,0.426024376,3.303302717,0.000955532,0.012165173
AT2G41312,6.191553424,3.192804457,0.966970313,3.301863993,0.000960446,0.012219124
AT5G07475,14.85746793,1.614771611,0.489811418,3.29672105,0.000978206,0.012436305
AT4G26400,15.87322688,-1.295168355,0.393199937,-3.293918012,0.000988013,0.01254332
AT4G12510,7.272095567,-2.234461623,0.67855561,-3.292967576,0.000991359,0.012576954
AT5G54370,10.04992207,-1.728325434,0.525089481,-3.291487447,0.000996591,0.012634446
AT1G35350,7.286995679,-1.808846388,0.549941689,-3.289160332,0.001004868,0.012706432
AT5G05410,49.27376812,1.486140503,0.451838086,3.289099679,0.001005084,0.012706432
AT3G44550,13.53605421,1.633491511,0.496991414,3.286760021,0.001013472,0.012803501
AT1G19650,14.95390378,1.600034806,0.486948713,3.285838454,0.001016793,0.012836479
AT1G14730,29.54913047,1.567847114,0.477279781,3.28496445,0.001019952,0.01285838
AT1G26560,15.84336404,1.291975098,0.393480608,3.283453043,0.001025437,0.012900501
AT4G37150,15.97858964,1.535266923,0.467618666,3.283160047,0.001026504,0.012904924
AT1G13260,15.01460427,-1.307832726,0.39850831,-3.281820457,0.001031393,0.012930368
AT1G32460,25.22105857,-1.225755049,0.373464819,-3.282116512,0.00103031,0.012930368
AT1G64660,48.56544567,1.227801167,0.374062088,3.282345915,0.001029472,0.012930368
AT4G31320,4.922861996,-2.441474823,0.74393753,-3.281827742,0.001031366,0.012930368
AT1G01060,8.374549276,-1.770520174,0.539861494,-3.279582253,0.001039609,0.013022495
AT5G42590,6.167513458,2.259927925,0.689122953,3.279426286,0.001040184,0.013022495
AT5G12840,31.85211148,1.053664198,0.321354271,3.278824319,0.001042405,0.013032229
AT5G53760,8.607161416,2.002487002,0.610702246,3.278990726,0.001041791,0.013032229
AT2G39710,8.685782963,2.23324312,0.681386997,3.277495944,0.001047322,0.013084644
AT1G75710,15.87699817,1.502849829,0.458793156,3.275658781,0.001054158,0.013160941
AT4G24415,10.62600903,3.079608819,0.940359897,3.274925726,0.001056898,0.013186021
AT3G23880,4.09342652,-3.020105608,0.922492499,-3.273853836,0.001060915,0.013226998
AT4G21445,20.97527818,-1.190161232,0.363651235,-3.272809542,0.001064842,0.0132668
AT4G25620,10.69529137,-1.472605669,0.450241542,-3.270701464,0.001072811,0.013347661
AT2G27950,22.31044324,1.271617839,0.389324472,3.26621605,0.001089951,0.013551569
AT4G23820,23.92406037,-1.222948837,0.374518126,-3.265392923,0.001093123,0.013581662
AT1G68670,23.62737065,-1.016187723,0.31138699,-3.263423829,0.001100748,0.013657593
AT1G22640,30.70020268,1.07938597,0.331149029,3.259517244,0.00111602,0.013827914
AT1G27630,21.78245674,1.756196777,0.538822074,3.259325966,0.001116773,0.013827914
AT4G02440,13.46435868,-1.402223231,0.430322108,-3.25854332,0.001119858,0.013856609
AT3G15350,34.150233,1.246091362,0.382862807,3.254668093,0.00113525,0.014037439
AT4G38730,18.40367248,1.641003144,0.504556718,3.25236606,0.001144485,0.014132279
AT1G29430,5.223436511,-2.331263614,0.717905997,-3.247310405,0.001165013,0.014336722
AT4G31860,63.68205045,1.107806451,0.341450375,3.244414221,0.001176925,0.014473447
AT3G21700,13.08406893,1.656839375,0.51084703,3.243318014,0.001181463,0.014519363
AT1G60010,33.19183252,-1.039188504,0.321011379,-3.23723261,0.00120695,0.014802355
AT3G26840,12.06353982,2.093546259,0.646871977,3.236415139,0.001210412,0.014834738
AT3G62680,21.85352547,-1.277393656,0.394983861,-3.234040128,0.001220523,0.014948509
AT1G78000,5.991636775,-1.994056236,0.616793093,-3.232941901,0.001225225,0.014995921
AT1G52060,12.4351892,-1.711735875,0.530143631,-3.228815316,0.001243041,0.015172837
AT2G18328,25.07811137,-1.095262663,0.339205013,-3.228910598,0.001242627,0.015172837
AT1G69890,8.739441351,-1.804552791,0.559361472,-3.226094186,0.001254921,0.015307487
AT1G33600,36.32297496,-1.145376336,0.355132482,-3.225208607,0.001258809,0.015344551
AT1G68620,9.061035517,2.044935114,0.634160582,3.22463296,0.001261343,0.015365061
AT5G58650,30.11575897,-1.048742642,0.325350482,-3.223424271,0.001266678,0.015409256
AT1G04280,13.70462348,-1.370950512,0.425466716,-3.222227406,0.001271981,0.015442555
AT4G34410,3.41175551,-3.3776014,1.04862973,-3.220966661,0.00127759,0.015469037
AT5G64850,24.41815873,-1.068376527,0.331959415,-3.218395013,0.001289102,0.015577075
AT4G34990,10.29625049,1.872947207,0.582004004,3.21810021,0.001290427,0.015582664
AT3G25190,7.881135172,-1.660652343,0.51619023,-3.217132455,0.001294788,0.015624872
AT1G54290,30.08677469,1.213457501,0.377363934,3.215615994,0.001301649,0.015686693
AT4G03420,23.69791177,1.134473335,0.352994837,3.213852491,0.001309669,0.015772823
AT1G66940,9.60452795,-1.554219988,0.483662519,-3.213438974,0.001311557,0.015785022
AT3G47710,2.492552883,-4.616814167,1.437024898,-3.212758647,0.001314667,0.015811916
AT2G27402,19.46677845,-1.187145959,0.369538381,-3.212510584,0.001315803,0.015815041
AT3G06850,14.43233248,-1.303869471,0.40593193,-3.212039687,0.001317962,0.015830447
AT1G01250,10.20486086,3.033154127,0.944625879,3.210958109,0.001322932,0.015879121
AT1G75040,17.8796978,1.456464027,0.453617524,3.21077549,0.001323773,0.015879121
AT2G45900,7.013961298,2.390354885,0.746613412,3.201596496,0.001366683,0.016382953
AT3G59820,17.52642965,1.662085177,0.52032655,3.194311678,0.001401647,0.016723574
AT5G39580,5.224183669,-2.369571405,0.742311919,-3.192150557,0.001412177,0.016816644
AT4G35160,14.82717232,1.469595145,0.460918215,3.188407613,0.001430587,0.017002232
AT1G48330,32.26622773,1.332723818,0.418319851,3.185896664,0.001443061,0.017127933
AT5G40450,17.99902388,-1.965528214,0.617162548,-3.184782067,0.001448631,0.017182738
AT5G63350,13.98297843,4.041417707,1.269762383,3.182814171,0.001458512,0.017288585
AT1G63800,36.73090654,-1.138226112,0.35769076,-3.182151288,0.001461854,0.017316835
AT4G39400,19.52823192,-1.164233742,0.366005849,-3.180915675,0.001468104,0.017379458
AT1G09390,7.564428685,-1.716110321,0.540639941,-3.174220382,0.001502396,0.017762115
AT1G53730,12.26702816,-1.348606845,0.425166132,-3.171952662,0.001514177,0.017885145
AT3G13450,17.22284432,-1.367872288,0.431288977,-3.171591118,0.001516063,0.017888552
AT2G31880,21.43418719,-1.207668472,0.380992263,-3.169797894,0.00152545,0.017987557
AT1G54830,28.03484818,1.365167737,0.430950509,3.1678063,0.001535938,0.01808108
AT5G15830,3.788255341,-2.538573854,0.801387943,-3.167721547,0.001536386,0.01808108
AT3G12150,6.418077013,-1.932148481,0.60999007,-3.167508092,0.001537514,0.018082571
AT5G10100,17.68758534,1.661782651,0.524746104,3.166831802,0.001541094,0.018112874
AT4G19690,4.254383531,-2.700499979,0.852885066,-3.166311721,0.001543853,0.018133487
AT1G61340,24.1179618,1.128094647,0.356556196,3.163862131,0.001556905,0.01827491
AT1G11790,27.60783206,1.17316746,0.371506002,3.157869468,0.001589267,0.01864265
AT5G54060,13.69064266,3.495016707,1.107243129,3.156503404,0.00159673,0.018718033
AT1G35670,13.51070837,-1.288433927,0.408241349,-3.156059347,0.001599163,0.018734389
AT5G18030,6.346445343,-2.016282943,0.638914138,-3.155796409,0.001600605,0.018739124
AT2G18980,8.853981926,-1.604516925,0.508929418,-3.152729768,0.001617515,0.01891256
AT5G59350,15.24110668,1.619913413,0.514078581,3.151100772,0.001626564,0.01899376
AT2G35070,7.7535584,4.147930936,1.316755471,3.150114829,0.001632063,0.019045658
AT1G80830,12.16731091,-1.333193171,0.4233859,-3.1488842,0.001638951,0.019101347
AT5G41761,6.072337548,-2.036206279,0.646614304,-3.149027584,0.001638147,0.019101347
AT5G10300,19.56119736,1.297954416,0.412610349,3.145714641,0.001656816,0.019285549
AT3G12320,19.69677387,-1.031993755,0.328064792,-3.145701029,0.001656893,0.019285549
AT1G65690,12.23857332,1.745987184,0.555686295,3.142037514,0.001677765,0.019515914
AT4G13390,16.27496433,-1.397155432,0.444992045,-3.139731258,0.001691029,0.019638258
AT2G28120,3.103145552,-3.344454276,1.065698337,-3.138274837,0.001699454,0.019717385
AT3G29370,1.839276296,-5.530738274,1.762612682,-3.137806921,0.00170217,0.019723535
AT1G55990,103.1411259,1.016035413,0.323873838,3.13713333,0.001706085,0.019756226
AT2G18150,37.18002528,1.0964875,0.349816156,3.134467865,0.001721661,0.019923813
AT3G26165,4.567100228,-2.658997511,0.848529466,-3.133653711,0.001726445,0.019958922
AT3G27300,41.18618182,1.061779905,0.338839762,3.133575286,0.001726906,0.019958922
AT5G15740,18.51178529,1.204148155,0.384987937,3.127755542,0.001761466,0.020309394
AT4G21930,6.14096186,3.557374598,1.137671575,3.126890638,0.001766656,0.020353188
AT5G01810,18.30019749,-1.166977521,0.373975508,-3.120465101,0.001805657,0.020775988
AT5G42900,69.14004105,3.998249745,1.2826233,3.117243968,0.001825504,0.020964268
AT1G15100,23.42100719,1.15875436,0.371859873,3.116104869,0.001832571,0.021005335
AT4G37410,17.47220794,1.472071153,0.472496049,3.115520558,0.001836205,0.021033641
AT4G11190,11.14747533,1.653045796,0.530666346,3.115037928,0.001839213,0.021054727
AT2G04240,31.4989192,1.193132777,0.383103891,3.114384392,0.001843292,0.021088052
AT4G14746,34.31013376,1.078315232,0.346262312,3.114157082,0.001844713,0.02109094
AT1G32170,8.756806834,-1.584352642,0.510159105,-3.105604951,0.001898902,0.021683037
AT1G02710,5.492459732,-2.14480919,0.691333707,-3.102422417,0.001919439,0.021889844
AT1G55500,16.58683525,1.402048552,0.452001648,3.101866017,0.00192305,0.021913359
AT3G46450,35.4407674,1.063833378,0.34298056,3.101730832,0.001923928,0.021913359
AT1G67470,3.448582982,-2.819043167,0.909254761,-3.100388677,0.001932668,0.021999032
AT1G66760,22.23586148,1.038843589,0.335426535,3.097082311,0.001954356,0.022203895
AT4G38420,11.35252915,-1.312029545,0.423894007,-3.095183051,0.001966915,0.022332522
AT1G24170,17.06275645,-1.153682257,0.372777159,-3.094830864,0.001969252,0.022345002
AT1G10657,13.63811164,1.320309956,0.426700094,3.094234043,0.001973218,0.022375941
AT3G15530,11.96774318,-1.354808643,0.438104436,-3.092433062,0.00198523,0.022469816
AT4G35550,18.67483199,1.234462572,0.399486299,3.090124928,0.002000723,0.022630988
AT3G55960,22.65152064,-1.068860127,0.346032056,-3.08890494,0.002008957,0.022709895
AT1G23030,6.096812585,-1.879943324,0.60911892,-3.086332177,0.002026423,0.022864384
AT5G58700,13.23267003,1.760575352,0.570964885,3.083508982,0.002045749,0.023068028
AT3G27884,6.39251575,2.211057887,0.717268317,3.082609164,0.002051945,0.023109017
AT2G31560,19.85319596,1.348005331,0.437542023,3.08085912,0.002064043,0.023230776
AT5G64860,34.73473574,1.419115236,0.46112627,3.077498134,0.002087461,0.023478404
AT3G61490,11.16873807,1.590824518,0.516956284,3.077290224,0.002088918,0.023478404
AT4G22214,5.083158109,2.446304489,0.794991983,3.077143595,0.002089946,0.023478404
AT4G09160,5.734847772,-1.910610597,0.622134403,-3.071057619,0.00213302,0.023947393
AT1G04990,30.12097935,1.346544969,0.438618454,3.069968804,0.002140811,0.02400501
AT5G49015,12.18313308,2.193548151,0.714581904,3.069694516,0.002142778,0.024012151
AT5G16030,67.94825676,-1.237378478,0.403253675,-3.068486547,0.00215146,0.024094485
AT4G22610,7.125126801,1.952230858,0.636389239,3.067667926,0.002157362,0.024145603
AT4G30610,8.611429241,-1.506001523,0.490957033,-3.067481307,0.00215871,0.024145715
AT4G32280,1.755557974,-5.464905028,1.781718435,-3.06721024,0.002160668,0.024152659
AT4G31910,4.33819682,-2.441039965,0.796386225,-3.065145889,0.002175638,0.02428992
AT5G05250,17.95320413,1.524553752,0.497710381,3.063134328,0.002190317,0.024408516
AT5G47980,3.943855684,3.626284739,1.183794373,3.063272492,0.002189306,0.024408516
AT5G58120,3.185164161,-2.979496249,0.973413278,-3.060874879,0.002206913,0.024563132
AT4G02970,46.77229274,-1.012643679,0.330821838,-3.060994054,0.002206035,0.024563132
AT1G33050,14.36495093,-1.330975084,0.4349238,-3.060248905,0.002211531,0.024599366
AT4G04570,10.71302465,-1.4182081,0.463724665,-3.05829775,0.002225983,0.024731967
AT1G65970,10.56300082,-1.404675859,0.459425818,-3.057459561,0.002232218,0.024783656
AT3G54990,7.764251877,1.871199145,0.612263269,3.056200234,0.002241615,0.024857418
AT1G32870,13.11937173,1.871764139,0.613033796,3.053280505,0.002263542,0.025069774
AT5G55990,28.80830351,1.070318221,0.350649522,3.052387508,0.002270288,0.025129069
AT1G18150,23.05653269,1.082259039,0.354769064,3.050601502,0.002283835,0.025248051
AT2G36270,12.91196739,3.864972675,1.267391018,3.049550312,0.002291842,0.025321072
AT1G14210,20.07169296,-1.038132088,0.340446164,-3.049328201,0.002293538,0.025324303
AT5G62340,5.898550279,-2.050410693,0.673350897,-3.045084967,0.002326146,0.025652969
AT4G37370,9.454949942,1.897465406,0.623535327,3.04307603,0.002341732,0.025809085
AT3G51090,11.02156398,1.665574644,0.547485331,3.042226977,0.002348347,0.025860252
AT5G57625,10.97389615,-1.426596402,0.469243498,-3.04020494,0.002364172,0.025963181
AT3G03850,1.563605969,-5.127174063,1.686314236,-3.040461828,0.002362156,0.025963181
AT3G18690,5.108837245,-2.198888438,0.723346477,-3.039882694,0.002366703,0.025970459
AT1G19200,14.8552803,2.147010661,0.706627704,3.03839016,0.002378458,0.026054794
AT4G26690,20.73917588,-1.112491597,0.366274763,-3.037314359,0.002386964,0.026116277
AT3G12110,7.802997566,-1.582592129,0.521462456,-3.03491097,0.002406067,0.026309344
AT5G65730,20.87372293,-1.372682665,0.452805254,-3.031507813,0.002433356,0.026575547
AT1G03080,21.66135537,1.367148031,0.451119597,3.030566707,0.002440953,0.026642393
AT1G02310,7.06134897,2.908466038,0.960936798,3.026698578,0.002472404,0.026953082
AT1G11545,12.6654403,-1.258436434,0.415803678,-3.02651588,0.002473898,0.026953099
AT5G67210,7.827004865,1.805355298,0.596789788,3.025110907,0.00248542,0.027062293
AT3G25870,14.705696,1.779360054,0.588673872,3.022658449,0.002505649,0.02726611
AT1G10990,2.964843642,-3.019909533,0.999702522,-3.020808157,0.00252101,0.027400891
AT3G13650,22.62397227,1.347394757,0.446038905,3.020800968,0.00252107,0.027400891
AT3G62590,14.28945811,1.976537633,0.654502915,3.019906541,0.002528527,0.027452701
AT2G23290,5.583593068,-1.927467756,0.639374066,-3.014616727,0.002573042,0.027898573
AT1G80240,9.975141291,-1.399194425,0.464451194,-3.012575795,0.002590407,0.028053164
AT1G01500,15.44690113,1.350361995,0.448272027,3.012371758,0.002592149,0.028055199
AT1G27770,14.618724,-1.222463756,0.406110297,-3.010176705,0.002610957,0.02824183
AT2G43140,2.55540961,-3.988352516,1.326396322,-3.006908606,0.002639191,0.028513055
AT1G66380,1.534146311,4.64097091,1.544412111,3.005008105,0.002655738,0.028674661
AT1G78170,38.94011422,1.038307914,0.345970119,3.001149104,0.002689628,0.029023227
AT1G07050,29.56646401,3.779478685,1.260118556,2.999304047,0.002705971,0.029164715
AT3G46700,10.96807041,1.511214143,0.50398177,2.998549218,0.002712683,0.029219614
AT4G35190,10.35886609,3.358527157,1.120855441,2.996396354,0.002731911,0.029391649
AT2G21380,20.07080175,1.13731144,0.379874498,2.993913642,0.002754239,0.029579231
AT1G59590,5.215772934,-1.98882193,0.664755516,-2.991809592,0.002773292,0.029765896
AT3G25717,15.90965659,-1.136822137,0.380052667,-2.991222626,0.002778628,0.029787754
AT2G38465,37.95228068,2.231057307,0.745851773,2.991287796,0.002778035,0.029787754
AT3G11430,6.425036594,2.405292691,0.804450769,2.989981218,0.002789946,0.029891333
AT5G18630,25.79703029,-1.011351088,0.338608364,-2.98678708,0.00281926,0.030151718
AT5G38990,9.229494428,-1.580793473,0.530126579,-2.98191703,0.002864496,0.030545038
AT3G45970,26.66434153,-1.052473209,0.353427925,-2.977900541,0.002902301,0.030911651
AT1G69040,18.71607469,-1.059354267,0.35576685,-2.977664351,0.002904539,0.030917239
AT5G59750,13.38597754,-1.226278567,0.411865458,-2.977376573,0.002907267,0.030928042
AT3G54040,9.303888384,-1.462629993,0.491318294,-2.976949997,0.002911315,0.030952867
AT1G75490,2.043928452,-4.568519249,1.535526382,-2.975213779,0.002927844,0.031073706
AT5G58670,8.671014485,2.069621883,0.695574209,2.975414925,0.002925925,0.031073706
AT4G01950,14.14199752,-1.275163362,0.428587,-2.975273073,0.002927278,0.031073706
AT1G23710,15.42478237,-1.429122215,0.48039649,-2.974880633,0.002931026,0.031089194
AT3G09910,15.90366875,1.732478992,0.582698293,2.973200734,0.002947116,0.031196391
AT3G26200,2.923297742,-3.225231736,1.08480282,-2.973104122,0.002948044,0.031196391
AT4G39260,284.63402,1.05244567,0.353983929,2.97314534,0.002947648,0.031196391
AT2G24980,17.97315328,-1.297232634,0.436381894,-2.97270041,0.002951924,0.03121915
AT5G02620,15.66202546,1.350422446,0.454775526,2.969426387,0.002983563,0.031535281
AT1G23205,13.12389076,1.324180556,0.447335701,2.960149513,0.003074898,0.032405796
AT2G21210,25.12016724,-1.004144205,0.339605047,-2.95680001,0.003108497,0.032721685
AT4G23450,7.855146256,2.839139934,0.961182132,2.953800158,0.003138872,0.032983734
AT5G03204,5.208387073,3.213875191,1.08860762,2.952280631,0.003154361,0.033107954
AT1G11735,3.284873834,-2.993560433,1.014480394,-2.950831233,0.0031692,0.033191827
AT1G65900,11.54372141,1.772314626,0.600567437,2.951066804,0.003166784,0.033191827
AT5G63470,14.43402082,-1.320012995,0.447343461,-2.950781913,0.003169706,0.033191827
AT1G35612,11.24982348,-1.370392696,0.464758283,-2.948613817,0.003192026,0.033406169
AT3G44260,19.30109034,-1.428161899,0.48440934,-2.948254256,0.003195741,0.033406319
AT4G22212,17.9643868,1.457230047,0.49433616,2.947852424,0.003199898,0.033411079
AT1G70810,24.92988199,1.00735423,0.342639187,2.939985467,0.003282276,0.034211857
AT3G50560,4.262725543,-2.317978015,0.788414142,-2.94005129,0.003281579,0.034211857
AT3G14595,101.9880686,1.023042979,0.348228445,2.937850124,0.003304968,0.034428493
AT5G23210,8.916995845,-1.446940607,0.492625815,-2.937200132,0.003311903,0.034480844
AT3G19930,24.49153191,-1.146308905,0.390413506,-2.936140493,0.003323238,0.034558993
AT1G02810,2.847959143,-2.929805125,0.999872776,-2.930177915,0.00338768,0.035148152
AT5G07100,6.692052499,-1.693338719,0.578726814,-2.925972458,0.003433813,0.035552101
AT3G26220,2.692448173,-3.142402925,1.073991258,-2.925911083,0.003434491,0.035552101
AT5G59050,7.081864781,2.07384305,0.708895521,2.925456558,0.003439512,0.035563293
AT3G26890,20.36815453,-1.115900787,0.381691014,-2.923571016,0.003460413,0.035738462
AT1G28670,14.67039842,-1.183649468,0.404999248,-2.922596703,0.003471258,0.035809499
AT4G39670,16.72967441,1.688964869,0.578099881,2.921579687,0.003482612,0.035906105
AT2G35980,6.223165751,2.261764847,0.774597317,2.919923419,0.003501174,0.036076881
AT1G21920,19.49146713,-1.004133132,0.344195437,-2.917334231,0.003530372,0.036336268
