GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT1G76790,104.25994,1.893278863,0.263632007,7.181521274,6.89E-13,2.42E-11
AT1G22710,102.4978156,1.588066092,0.221696822,7.163233464,7.88E-13,2.76E-11
AT3G53980,105.6739445,2.206529069,0.308084192,7.162097656,7.95E-13,2.78E-11
AT5G17050,46.24372589,2.183096299,0.304973693,7.158310203,8.17E-13,2.85E-11
AT3G05880,657.8507802,4.162735154,0.581772549,7.155262243,8.35E-13,2.90E-11
AT5G39410,33.80723903,3.232621954,0.452063424,7.150815091,8.63E-13,2.99E-11
AT3G48510,30.20919615,4.966202679,0.695116614,7.144416602,9.04E-13,3.12E-11
AT3G21750,39.92841762,2.571376178,0.359975654,7.143194679,9.12E-13,3.14E-11
AT5G62210,48.9768687,2.349861081,0.329636805,7.128636871,1.01E-12,3.47E-11
AT5G61810,41.25242052,3.1646832,0.444378362,7.121596086,1.07E-12,3.65E-11
AT5G17190,73.20333924,1.685130865,0.236660762,7.120448906,1.08E-12,3.67E-11
AT3G20810,34.27470437,6.663470666,0.93643789,7.115763614,1.11E-12,3.79E-11
AT1G21250,22.35216979,3.133608163,0.440954057,7.106427789,1.19E-12,4.05E-11
AT3G50500,86.87819864,1.360605695,0.191964371,7.087803264,1.36E-12,4.62E-11
AT5G48250,30.20636881,4.497895143,0.63474321,7.086165036,1.38E-12,4.66E-11
AT1G08650,50.45938497,2.017727421,0.284926945,7.081560585,1.43E-12,4.80E-11
AT1G69830,72.93967253,1.840310708,0.260062749,7.076410277,1.48E-12,4.96E-11
AT2G25620,36.55526159,2.720037118,0.384515461,7.073934326,1.51E-12,5.04E-11
AT4G05100,31.59277399,4.078301405,0.578586692,7.048730054,1.81E-12,6.00E-11
AT2G25450,371.9291106,1.096512641,0.155682404,7.04326639,1.88E-12,6.21E-11
AT3G22830,83.91545293,8.558356521,1.216345841,7.036121006,1.98E-12,6.51E-11
AT1G53580,101.8270387,1.710301768,0.24322888,7.031655821,2.04E-12,6.70E-11
AT5G12140,243.4682605,1.255624055,0.178871581,7.019695641,2.22E-12,7.28E-11
AT1G18870,36.67184257,4.304803432,0.613772247,7.013682117,2.32E-12,7.59E-11
AT2G31040,121.7624931,1.909682305,0.272506128,7.007850874,2.42E-12,7.85E-11
AT5G13800,56.55865574,1.863899388,0.266450883,6.995283202,2.65E-12,8.56E-11
AT1G70900,61.40665446,1.605403386,0.229508504,6.994962547,2.65E-12,8.57E-11
AT1G79970,61.64980253,1.675544922,0.240081978,6.979053313,2.97E-12,9.53E-11
AT5G56150,90.36232226,1.351596107,0.193733686,6.97656736,3.02E-12,9.66E-11
AT3G52740,45.98077853,2.223511615,0.319563154,6.957972435,3.45E-12,1.09E-10
AT5G09620,92.64366926,2.20534313,0.317402606,6.948093972,3.70E-12,1.17E-10
AT1G11910,280.1549118,1.152074241,0.166181046,6.932645274,4.13E-12,1.29E-10
AT4G21580,57.76197487,1.687811971,0.243585483,6.929033503,4.24E-12,1.32E-10
AT2G35300,27.29176518,8.378813756,1.209319248,6.928537495,4.25E-12,1.33E-10
AT3G49220,118.0303001,1.66223763,0.240053852,6.924436407,4.38E-12,1.36E-10
AT2G04240,31.4989192,2.464324104,0.356408547,6.914323813,4.70E-12,1.45E-10
AT5G10730,35.8074291,2.234154723,0.323582075,6.904445248,5.04E-12,1.55E-10
AT1G68530,270.4690536,1.453229718,0.210556645,6.901846856,5.13E-12,1.58E-10
AT5G03190,30.92234185,2.955776256,0.428828644,6.892674492,5.48E-12,1.68E-10
AT5G05410,49.27376812,2.979746859,0.432512524,6.889388617,5.60E-12,1.71E-10
AT2G02760,150.3615379,1.23220574,0.179119166,6.879251223,6.02E-12,1.84E-10
AT2G42560,21.69537484,8.806648532,1.282097417,6.868938673,6.47E-12,1.97E-10
AT1G61890,67.69033105,1.727917928,0.251947639,6.858242187,6.97E-12,2.12E-10
AT5G66170,55.74787495,1.99193401,0.290623851,6.853993591,7.18E-12,2.17E-10
AT4G11220,61.80246008,1.766439982,0.257898166,6.849370091,7.42E-12,2.23E-10
AT3G55500,50.21851295,3.349031808,0.48984148,6.836970621,8.09E-12,2.43E-10
AT4G17840,77.58475235,1.701979177,0.248997152,6.835335926,8.18E-12,2.45E-10
AT3G55760,38.49721369,2.998360731,0.438998826,6.829997153,8.49E-12,2.54E-10
AT4G15490,49.80448679,3.161455839,0.46350929,6.820695744,9.06E-12,2.69E-10
AT5G47020,34.03215783,2.556116787,0.375430651,6.808492542,9.86E-12,2.91E-10
AT1G02930,213.1423663,1.981871899,0.291235733,6.805043742,1.01E-11,2.98E-10
AT1G24580,46.65120627,5.1340101,0.755236725,6.797881951,1.06E-11,3.13E-10
AT1G30500,22.6507069,2.889061043,0.425258479,6.793658882,1.09E-11,3.21E-10
AT5G08410,169.6864223,2.325716685,0.342377916,6.792834975,1.10E-11,3.22E-10
AT5G53870,21.82210273,6.006310054,0.884252149,6.792530908,1.10E-11,3.22E-10
AT4G03820,21.46404334,3.658709178,0.539144394,6.786139705,1.15E-11,3.36E-10
AT1G49450,50.07269088,6.028048014,0.888932279,6.781222998,1.19E-11,3.47E-10
AT5G39520,21.59562561,5.351727117,0.790300523,6.771762084,1.27E-11,3.69E-10
AT5G06370,47.62742094,1.746037444,0.257886065,6.770576925,1.28E-11,3.71E-10
AT3G17810,97.9459388,1.280407493,0.189237222,6.766150343,1.32E-11,3.81E-10
AT4G09600,22.96128896,8.333289601,1.233636158,6.755062703,1.43E-11,4.10E-10
AT2G37760,48.66672237,2.18133924,0.323090035,6.751490316,1.46E-11,4.19E-10
AT1G56650,57.44295525,5.34854127,0.793036176,6.744384975,1.54E-11,4.39E-10
AT1G27760,58.01645524,1.766609149,0.261947693,6.744129449,1.54E-11,4.39E-10
AT1G70160,65.51880702,1.490777509,0.222002544,6.715137047,1.88E-11,5.32E-10
AT2G37770,25.51234878,5.215835662,0.777505864,6.70841971,1.97E-11,5.55E-10
AT3G11420,41.89995142,2.158454615,0.321955548,6.70420071,2.03E-11,5.69E-10
AT2G45740,108.4277836,1.163926592,0.173739744,6.69925352,2.09E-11,5.87E-10
AT4G14270,116.3696157,2.687269906,0.401326165,6.695974853,2.14E-11,6.00E-10
AT4G34630,44.36275572,1.98105535,0.295913397,6.694713284,2.16E-11,6.04E-10
AT5G47200,124.4166231,1.058157503,0.158149958,6.690849111,2.22E-11,6.19E-10
AT3G16360,24.71066144,2.912293948,0.435541193,6.686609664,2.28E-11,6.36E-10
AT4G19810,32.87001859,2.391168004,0.358786651,6.664595792,2.65E-11,7.34E-10
AT4G27800,128.1345298,1.708683594,0.2571828,6.643848629,3.06E-11,8.42E-10
AT1G05100,37.78277983,5.831406498,0.878857607,6.635211953,3.24E-11,8.90E-10
AT1G08550,63.0220396,1.624751176,0.245161067,6.62728056,3.42E-11,9.37E-10
AT4G36210,44.17650159,1.800150595,0.271678401,6.626034999,3.45E-11,9.43E-10
AT1G29390,67.91809253,2.112726442,0.319109459,6.620695136,3.58E-11,9.74E-10
AT5G48180,148.6501636,1.640204961,0.247983853,6.614160311,3.74E-11,1.02E-09
AT1G08890,29.00735128,3.081659474,0.4666567,6.603697053,4.01E-11,1.09E-09
AT5G07990,23.39514789,3.617170463,0.547975963,6.600965571,4.08E-11,1.11E-09
AT1G14730,29.54913047,2.985423019,0.452497932,6.597650084,4.18E-11,1.13E-09
AT1G54570,22.54572968,3.86658432,0.586590898,6.591620042,4.35E-11,1.17E-09
AT1G07430,69.99785183,8.303961249,1.260550996,6.587564705,4.47E-11,1.20E-09
AT4G38580,45.27309468,1.961721731,0.297817531,6.586992123,4.49E-11,1.21E-09
AT1G09490,39.60701429,2.039621061,0.309670172,6.58643049,4.51E-11,1.21E-09
AT2G41660,40.89143367,3.017935021,0.458374789,6.58398998,4.58E-11,1.23E-09
AT3G62700,47.63208504,1.990009407,0.302414919,6.580394291,4.69E-11,1.26E-09
AT1G64110,16.57784258,7.99904508,1.21601756,6.578067082,4.77E-11,1.27E-09
AT1G09795,69.73536128,1.440326448,0.219011415,6.576490323,4.82E-11,1.28E-09
AT1G75900,30.62183507,2.772680572,0.422576684,6.56136667,5.33E-11,1.41E-09
AT3G12490,166.7645019,1.780450858,0.271444594,6.559168598,5.41E-11,1.43E-09
AT5G64080,30.18228384,2.32870524,0.355402823,6.552298097,5.67E-11,1.50E-09
AT5G58070,236.063967,1.148502037,0.17540357,6.547768864,5.84E-11,1.54E-09
AT2G16890,23.76250524,4.206556989,0.642803086,6.544083378,5.99E-11,1.57E-09
AT1G33480,25.56384041,2.592699262,0.396262071,6.542890307,6.03E-11,1.59E-09
AT1G49720,38.38897399,3.349491219,0.512203529,6.539375516,6.18E-11,1.62E-09
AT3G44735,52.28387212,1.762206061,0.269738847,6.533008055,6.45E-11,1.68E-09
AT4G17550,37.500801,2.892806719,0.443158536,6.527701673,6.68E-11,1.74E-09
AT5G57900,50.03130333,1.72844715,0.265882111,6.500802707,7.99E-11,2.07E-09
AT1G60470,31.66632492,5.710282939,0.878616168,6.499178077,8.08E-11,2.09E-09
AT4G21570,155.3757417,1.759401985,0.271465329,6.481129615,9.10E-11,2.35E-09
AT2G05520,1056.414415,1.664433339,0.257069,6.474655995,9.50E-11,2.45E-09
AT5G65140,26.66810851,3.072481948,0.475122488,6.466715478,1.00E-10,2.57E-09
AT3G14690,80.18040481,1.42442526,0.220274915,6.466579544,1.00E-10,2.57E-09
AT3G56260,30.89157996,3.94817409,0.61059016,6.466160691,1.01E-10,2.58E-09
AT5G20900,100.191106,1.262073553,0.195220715,6.464854666,1.01E-10,2.60E-09
AT2G22470,98.67167211,1.519398671,0.235084638,6.463198475,1.03E-10,2.62E-09
AT5G47120,94.98213114,1.371166333,0.212187937,6.462037163,1.03E-10,2.64E-09
AT3G04240,49.87368629,1.752530944,0.271233579,6.46133473,1.04E-10,2.65E-09
AT1G18720,94.76350827,1.164523774,0.180272306,6.459804062,1.05E-10,2.67E-09
AT3G20250,27.48175187,2.361744467,0.365754278,6.457188912,1.07E-10,2.71E-09
AT2G23910,35.70425317,6.733761345,1.042968942,6.45633928,1.07E-10,2.73E-09
AT1G02850,26.91692552,2.700788143,0.418386377,6.455248761,1.08E-10,2.74E-09
AT1G20620,1019.08594,1.342671145,0.208244812,6.447561069,1.14E-10,2.87E-09
AT1G17550,42.79205377,2.290713118,0.355487537,6.443863373,1.16E-10,2.93E-09
AT2G38670,48.12530284,1.763844244,0.273975542,6.437962415,1.21E-10,3.04E-09
AT4G21910,36.36923448,2.713906121,0.42185019,6.433340997,1.25E-10,3.13E-09
AT1G47710,41.91951937,2.028779111,0.315572473,6.428884903,1.29E-10,3.22E-09
AT3G17110,28.95968675,4.289118442,0.669048126,6.410777158,1.45E-10,3.62E-09
AT2G22190,46.68551879,2.257020843,0.35224848,6.407467945,1.48E-10,3.69E-09
AT3G23810,402.3523855,1.113720891,0.173835682,6.406745014,1.49E-10,3.70E-09
AT5G27930,29.64621352,2.766336673,0.431943642,6.404392622,1.51E-10,3.75E-09
AT1G70820,77.08422724,1.573702848,0.246076447,6.395178687,1.60E-10,3.97E-09
AT5G01300,15.03973772,7.812193843,1.221913119,6.393411871,1.62E-10,4.01E-09
AT5G15500,30.2047429,7.71860498,1.207520424,6.392111329,1.64E-10,4.04E-09
AT1G66410,165.7740532,1.03697817,0.162524598,6.380438293,1.77E-10,4.34E-09
AT1G76960,41.65102766,4.06723958,0.637747208,6.377510601,1.80E-10,4.41E-09
AT3G57540,28.61581976,2.985713979,0.468577404,6.371869311,1.87E-10,4.55E-09
AT1G67300,32.47792684,3.654484927,0.574252193,6.36390243,1.97E-10,4.78E-09
AT3G08590,85.38787399,1.204871222,0.189576363,6.355598377,2.08E-10,5.02E-09
AT2G30140,43.72867883,2.104797373,0.331306358,6.353024397,2.11E-10,5.10E-09
AT4G17650,34.82903216,2.013541211,0.317381679,6.344226357,2.24E-10,5.38E-09
AT5G15190,33.25802124,4.080960127,0.64357982,6.341031834,2.28E-10,5.47E-09
AT3G26290,95.0161535,1.830300606,0.288644839,6.34101276,2.28E-10,5.47E-09
AT1G17870,13.73546249,4.577827441,0.723337998,6.328752883,2.47E-10,5.88E-09
AT3G28270,22.2823447,3.354297183,0.530009159,6.328753237,2.47E-10,5.88E-09
AT1G23800,29.79954221,2.767970228,0.437655943,6.324534762,2.54E-10,6.03E-09
AT4G32340,52.61973714,2.04423094,0.32334825,6.322072071,2.58E-10,6.12E-09
AT4G33040,18.22818874,3.516693032,0.556386258,6.320596496,2.61E-10,6.17E-09
AT3G16990,26.97967542,2.463979674,0.389955313,6.3186206,2.64E-10,6.25E-09
AT5G07330,16.6321053,7.875444171,1.248126993,6.309809994,2.79E-10,6.59E-09
AT1G68050,29.18341008,7.588926044,1.204256265,6.301753426,2.94E-10,6.92E-09
AT2G22450,24.0250044,3.114649245,0.494359504,6.30037295,2.97E-10,6.97E-09
AT4G14090,22.54381588,4.699871519,0.746009692,6.300014017,2.98E-10,6.98E-09
AT4G34650,22.6398107,3.125746007,0.496339061,6.297602285,3.02E-10,7.07E-09
AT5G43260,54.32452755,2.40617526,0.382158381,6.296277615,3.05E-10,7.12E-09
AT1G78570,112.4199154,1.414663559,0.224820833,6.292404225,3.13E-10,7.29E-09
AT3G27210,33.4995604,2.075513256,0.330380263,6.282195062,3.34E-10,7.74E-09
AT3G03150,245.599989,1.191270071,0.189903393,6.27303207,3.54E-10,8.19E-09
AT2G39030,80.48978939,7.536878559,1.203502204,6.262455137,3.79E-10,8.75E-09
AT5G17520,30.03635286,2.815026258,0.449664015,6.260288051,3.84E-10,8.87E-09
AT1G66390,13.584202,7.710882585,1.232486406,6.25636319,3.94E-10,9.07E-09
AT5G62200,37.9358906,1.789250335,0.286072364,6.254537525,3.99E-10,9.17E-09
AT2G47780,40.06458424,7.542379869,1.207068947,6.248507915,4.14E-10,9.50E-09
AT1G28140,102.7453282,1.450946029,0.232469206,6.241454749,4.34E-10,9.91E-09
AT3G46450,35.4407674,2.019572515,0.323783027,6.23742552,4.45E-10,1.01E-08
AT3G07650,18.89570813,4.080969373,0.655165122,6.228917319,4.70E-10,1.07E-08
AT1G11210,36.05720094,5.411585037,0.869477996,6.223947083,4.85E-10,1.10E-08
AT1G75370,58.63884712,1.65403161,0.266214508,6.213153533,5.19E-10,1.17E-08
AT1G20260,123.1397758,1.176540063,0.18939456,6.212111162,5.23E-10,1.18E-08
AT5G43150,157.0083306,1.484937271,0.239087591,6.210850445,5.27E-10,1.18E-08
AT4G24000,12.60942116,7.675763729,1.236052963,6.209898731,5.30E-10,1.19E-08
AT2G25930,24.07013792,2.398715479,0.387491553,6.190368433,6.00E-10,1.34E-08
AT2G35940,34.57787268,2.06591113,0.334003804,6.185292221,6.20E-10,1.38E-08
AT5G37360,133.9513114,1.749466305,0.283365933,6.17387661,6.66E-10,1.48E-08
AT1G46554,19.99246149,3.771015943,0.610965334,6.172225709,6.73E-10,1.49E-08
AT3G54820,29.68179517,2.378226958,0.385726915,6.16557172,7.02E-10,1.56E-08
AT4G24690,83.31856491,1.206125229,0.195894895,6.157001845,7.41E-10,1.64E-08
AT1G48210,24.42169111,2.294490391,0.37342583,6.144434062,8.02E-10,1.77E-08
AT2G29380,16.27118919,7.476216588,1.218271812,6.136739366,8.42E-10,1.85E-08
AT5G57610,22.72104329,2.883601527,0.469905977,6.136550013,8.43E-10,1.85E-08
AT4G08570,20.76755549,4.440394911,0.72480984,6.126289497,9.00E-10,1.97E-08
AT5G62040,21.47773824,5.418136878,0.884437632,6.126081344,9.01E-10,1.97E-08
AT1G21410,32.47007261,2.065022842,0.337566169,6.117386841,9.51E-10,2.07E-08
AT3G18280,78.94581765,1.445973514,0.236488009,6.11436293,9.69E-10,2.11E-08
AT5G57910,30.46602013,2.099712766,0.343573598,6.1113915,9.88E-10,2.15E-08
AT5G04250,22.61731617,4.017868574,0.657568718,6.11018813,9.95E-10,2.16E-08
AT5G14640,62.9038953,1.423742801,0.233056907,6.108992103,1.00E-09,2.17E-08
AT4G21620,90.36654558,1.602534697,0.262595581,6.102671988,1.04E-09,2.25E-08
AT5G16600,19.93427793,3.418614813,0.560359877,6.100748735,1.06E-09,2.28E-08
AT2G19900,16.66701129,5.421217082,0.891262859,6.082624252,1.18E-09,2.53E-08
AT1G75170,34.26748753,2.005453351,0.329758241,6.08158675,1.19E-09,2.54E-08
AT4G18280,62.43755668,1.986893661,0.326949704,6.077062109,1.22E-09,2.61E-08
AT2G02990,36.74808597,5.379902796,0.885588236,6.074948353,1.24E-09,2.64E-08
AT3G08510,112.6273304,1.390189233,0.229088471,6.068350916,1.29E-09,2.75E-08
AT4G30460,37.60151972,2.098245678,0.345832599,6.067229292,1.30E-09,2.77E-08
AT4G01985,20.69154472,7.652016697,1.263028897,6.05846526,1.37E-09,2.92E-08
AT2G21590,20.89266874,4.013125021,0.663683407,6.04674605,1.48E-09,3.11E-08
AT4G10250,10.93455381,7.618554315,1.265261743,6.0213267,1.73E-09,3.62E-08
AT5G05200,106.3520909,1.47440158,0.245323114,6.0100394,1.85E-09,3.88E-08
AT5G49280,42.68496189,1.597971751,0.266779874,5.989851209,2.10E-09,4.36E-08
AT5G51570,26.73636879,2.301483346,0.384431384,5.986720749,2.14E-09,4.44E-08
AT1G22990,18.19227256,3.039728913,0.507923956,5.984614182,2.17E-09,4.48E-08
AT1G70730,89.48738723,1.282273699,0.214586519,5.975555712,2.29E-09,4.73E-08
AT5G41460,24.37194015,3.158857403,0.528775306,5.973912483,2.32E-09,4.77E-08
AT5G55400,29.17394911,2.452470893,0.412415506,5.946602051,2.74E-09,5.62E-08
AT2G17500,60.35823062,1.535547376,0.258424118,5.941966203,2.82E-09,5.77E-08
AT1G29640,20.46671477,4.097622206,0.689832226,5.940027233,2.85E-09,5.83E-08
AT5G55180,63.47292358,1.461282024,0.246240007,5.93438103,2.95E-09,6.00E-08
AT4G29070,45.53364,1.573828545,0.265205158,5.934381359,2.95E-09,6.00E-08
AT1G47960,24.41914784,2.278460675,0.384170107,5.930864039,3.01E-09,6.11E-08
AT5G20270,48.74278714,1.666574345,0.281741443,5.915261624,3.31E-09,6.69E-08
AT3G13784,15.1321838,5.366595195,0.907928983,5.910809434,3.40E-09,6.86E-08
AT5G25220,59.25138608,1.462108981,0.247555773,5.906180097,3.50E-09,7.04E-08
AT1G06430,120.3618551,1.026810101,0.174419144,5.887026374,3.93E-09,7.89E-08
AT5G53710,18.53485326,7.262883586,1.235092747,5.880435783,4.09E-09,8.17E-08
AT5G63810,31.57043395,2.183174294,0.371368795,5.878723048,4.13E-09,8.25E-08
AT3G06420,35.72474012,1.833625393,0.31209626,5.875191825,4.22E-09,8.41E-08
AT5G62220,38.84700189,1.821953226,0.310133961,5.874729809,4.24E-09,8.42E-08
AT4G23050,25.88761326,2.814835973,0.479245743,5.873470996,4.27E-09,8.46E-08
AT2G05630,28.2938095,2.135230591,0.36412909,5.863938498,4.52E-09,8.93E-08
AT5G50950,83.19130158,2.853930715,0.487528974,5.853868934,4.80E-09,9.46E-08
AT3G22620,95.47753367,1.696212198,0.290072279,5.847550156,4.99E-09,9.79E-08
AT3G14595,101.9880686,1.989117879,0.341045208,5.832417029,5.46E-09,1.07E-07
AT1G52560,16.40822805,5.2006971,0.891964597,5.830609331,5.52E-09,1.08E-07
AT4G39670,16.72967441,3.173244952,0.544650278,5.826206431,5.67E-09,1.10E-07
AT4G09750,35.29241553,1.836707181,0.315281218,5.825615606,5.69E-09,1.10E-07
AT3G62660,40.73485972,1.656068642,0.284565571,5.819638105,5.90E-09,1.14E-07
AT5G23575,41.97997398,1.858411061,0.319380899,5.818792129,5.93E-09,1.14E-07
AT2G47390,56.58595669,1.342232745,0.230769655,5.816331201,6.02E-09,1.16E-07
AT5G37300,14.21927066,7.110377701,1.224046384,5.808911977,6.29E-09,1.21E-07
AT5G62480,20.7153497,2.562229434,0.441361112,5.805290419,6.43E-09,1.23E-07
AT3G02570,65.20474423,1.43938957,0.248053036,5.802749245,6.52E-09,1.25E-07
AT2G22510,82.15939026,1.637385137,0.282624978,5.793490546,6.89E-09,1.31E-07
AT5G28510,26.01727314,6.105462333,1.055618741,5.783775994,7.30E-09,1.39E-07
AT3G13672,14.10712894,3.890081277,0.673862831,5.772808796,7.80E-09,1.48E-07
AT1G16840,54.69683465,1.477813783,0.256545644,5.760432179,8.39E-09,1.58E-07
AT3G52990,84.55722878,1.151098722,0.199895791,5.758494051,8.49E-09,1.60E-07
AT3G22370,48.22413678,1.674985,0.290906807,5.757806139,8.52E-09,1.60E-07
AT3G60420,16.76074191,2.731089001,0.474765667,5.752498949,8.79E-09,1.65E-07
AT3G46640,29.77870483,2.461964734,0.428157625,5.750136375,8.92E-09,1.67E-07
AT3G54680,34.03749111,1.773383815,0.308938176,5.740254694,9.45E-09,1.77E-07
AT1G19970,25.10384638,2.644283305,0.460671038,5.740068476,9.46E-09,1.77E-07
AT2G45570,9.538737094,7.145860096,1.248585252,5.723165545,1.05E-08,1.95E-07
AT2G18170,22.99921598,2.563710982,0.448050757,5.721920879,1.05E-08,1.96E-07
AT4G17280,24.10282864,2.367845624,0.413979683,5.719714566,1.07E-08,1.98E-07
AT4G25650,74.43956238,1.518509415,0.266085983,5.7068373,1.15E-08,2.13E-07
AT5G54770,1813.305481,1.068590586,0.187413191,5.701789623,1.19E-08,2.19E-07
AT5G62530,37.96966425,1.719201241,0.301708804,5.6982137,1.21E-08,2.23E-07
AT5G06690,39.42933215,1.938673556,0.340409034,5.695129575,1.23E-08,2.26E-07
AT5G04760,38.64919781,1.653000072,0.290725522,5.685775571,1.30E-08,2.38E-07
AT1G54290,30.08677469,2.047274013,0.360446101,5.679833976,1.35E-08,2.46E-07
AT3G62090,15.42520133,3.145607312,0.554002696,5.677963906,1.36E-08,2.49E-07
AT3G48460,50.84869966,1.841856726,0.324497851,5.676021342,1.38E-08,2.51E-07
AT4G09500,29.2606344,3.260439715,0.575097622,5.66936741,1.43E-08,2.60E-07
AT3G03900,25.81099767,2.131489448,0.376026209,5.668459803,1.44E-08,2.61E-07
AT3G24420,21.27473283,2.940188521,0.518904196,5.666149059,1.46E-08,2.64E-07
AT4G15210,77.69688928,6.128608353,1.082149748,5.663364398,1.48E-08,2.68E-07
AT1G08230,19.80787443,2.636657278,0.465675354,5.662007352,1.50E-08,2.69E-07
AT5G37990,34.98159291,1.979096091,0.349639592,5.660388974,1.51E-08,2.71E-07
AT2G29450,222.8309847,1.235665537,0.219235879,5.636237738,1.74E-08,3.11E-07
AT5G59570,8.743393526,7.041525583,1.250168044,5.632463267,1.78E-08,3.17E-07
AT2G41900,41.61433834,1.672961561,0.297596151,5.621583325,1.89E-08,3.37E-07
AT2G38400,29.8175331,2.050317482,0.365253261,5.613413219,1.98E-08,3.53E-07
AT5G43840,10.66050443,7.120984606,1.269285621,5.610230263,2.02E-08,3.58E-07
AT5G11520,79.80169639,1.130783251,0.201720491,5.605693534,2.07E-08,3.67E-07
AT4G14746,34.31013376,1.847765048,0.330128442,5.59710953,2.18E-08,3.85E-07
AT1G22930,53.3436148,1.343193402,0.240188939,5.592236715,2.24E-08,3.94E-07
AT5G64860,34.73473574,2.475125212,0.443152121,5.585272183,2.33E-08,4.09E-07
AT2G35840,67.87327316,1.171011214,0.20981623,5.581127886,2.39E-08,4.18E-07
AT2G18150,37.18002528,1.863704223,0.334084334,5.5785442,2.43E-08,4.23E-07
AT3G03170,18.72251193,3.414445398,0.612669909,5.573058752,2.50E-08,4.36E-07
AT5G10930,24.57651263,2.772545798,0.49812954,5.565913236,2.61E-08,4.52E-07
AT4G18810,57.73698664,1.410768484,0.253918947,5.555979588,2.76E-08,4.78E-07
AT1G54130,51.6444256,1.428272365,0.25710466,5.555217725,2.77E-08,4.80E-07
AT3G62990,9.718886674,6.881149246,1.239359908,5.552179961,2.82E-08,4.88E-07
AT5G48880,63.61318046,2.301638846,0.414814563,5.548597013,2.88E-08,4.97E-07
AT3G04550,112.9835937,1.282103762,0.231157256,5.546456909,2.92E-08,5.03E-07
AT4G28140,26.94782589,6.824300639,1.230817578,5.544526468,2.95E-08,5.08E-07
AT3G05345,46.27579979,1.491450725,0.269004725,5.54432911,2.95E-08,5.08E-07
AT2G47600,27.29703128,2.019639444,0.364543258,5.540191465,3.02E-08,5.19E-07
AT4G01130,22.3214478,2.705326529,0.488397201,5.539193346,3.04E-08,5.21E-07
AT1G20030,33.00029182,3.8639515,0.697949477,5.536147852,3.09E-08,5.30E-07
AT5G66460,24.71983464,2.345400629,0.423817885,5.533982191,3.13E-08,5.35E-07
AT3G55940,15.62263254,4.904383782,0.891068688,5.503934596,3.71E-08,6.27E-07
AT5G08380,22.34081214,2.160647206,0.392916075,5.499004351,3.82E-08,6.44E-07
AT5G22630,44.22977301,1.604575125,0.291843407,5.498068787,3.84E-08,6.47E-07
AT1G71000,35.50823549,6.634608856,1.206768831,5.49782915,3.84E-08,6.47E-07
AT1G62710,27.2272004,2.706215386,0.492968417,5.489632379,4.03E-08,6.76E-07
AT4G17470,25.47702221,4.323085786,0.789725816,5.474160395,4.40E-08,7.36E-07
AT5G37780,123.0295238,1.134994152,0.207449,5.471196071,4.47E-08,7.47E-07
AT1G80160,12.0401184,4.484151239,0.821260539,5.460083644,4.76E-08,7.93E-07
AT3G22845,86.44913311,1.049295346,0.192499998,5.450884968,5.01E-08,8.29E-07
AT4G35560,16.19832997,2.793353406,0.512673859,5.448597308,5.08E-08,8.39E-07
AT1G26450,27.79064859,2.057452906,0.378159988,5.44069434,5.31E-08,8.75E-07
AT2G39250,28.13842226,2.343879761,0.430813591,5.440589175,5.31E-08,8.75E-07
AT3G62740,25.50845158,2.827496479,0.520025233,5.437229387,5.41E-08,8.90E-07
AT5G24080,12.76371602,6.67329459,1.227456551,5.436684974,5.43E-08,8.92E-07
AT3G13720,38.95868565,1.806159077,0.332492067,5.432186982,5.57E-08,9.13E-07
AT2G05510,180.9933898,1.433608803,0.26390727,5.432244453,5.56E-08,9.13E-07
AT1G78600,59.41461608,1.550118941,0.285687554,5.425923956,5.77E-08,9.43E-07
AT1G27030,51.69188132,1.527585171,0.281559739,5.425438935,5.78E-08,9.45E-07
AT4G26670,33.36041724,2.224568286,0.410178532,5.42341471,5.85E-08,9.54E-07
AT4G02890,182.1375689,1.072205063,0.198049677,5.413818803,6.17E-08,1.00E-06
AT4G37990,11.59601983,6.703175933,1.238636637,5.411737174,6.24E-08,1.01E-06
AT1G78670,59.93022612,1.360721546,0.251507914,5.410253403,6.29E-08,1.02E-06
AT2G34810,48.38163374,3.016469946,0.557667881,5.409079577,6.33E-08,1.02E-06
AT5G52450,22.00626507,2.440127426,0.45147776,5.404756645,6.49E-08,1.05E-06
AT1G28960,33.89880271,2.00850562,0.371996126,5.399264878,6.69E-08,1.08E-06
AT4G01060,25.69881225,2.374994438,0.439900111,5.398940297,6.70E-08,1.08E-06
AT3G20300,25.74605583,2.055387441,0.380982115,5.394970944,6.85E-08,1.10E-06
AT3G15790,39.13490726,1.823900226,0.338103317,5.394505574,6.87E-08,1.10E-06
AT2G32510,25.53873327,3.122071638,0.579288882,5.38949,7.07E-08,1.14E-06
AT5G04080,35.75572208,1.804389023,0.335086174,5.384850708,7.25E-08,1.16E-06
AT1G07050,29.56646401,6.525645596,1.212288485,5.382914775,7.33E-08,1.17E-06
AT1G27630,21.78245674,2.773088461,0.515934939,5.374880143,7.66E-08,1.22E-06
AT2G27550,19.93031053,2.391451582,0.444974217,5.374359883,7.69E-08,1.23E-06
AT1G19200,14.8552803,3.603961378,0.670619309,5.374079346,7.70E-08,1.23E-06
AT5G16010,147.074474,1.009334923,0.187992332,5.369021772,7.92E-08,1.26E-06
