GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT3G24300,1.02824274,-4.385519366,1.877200172,-2.336202304,0.0194807,0.083251003
AT4G33565,9.150865446,-1.245839222,0.533327488,-2.335974144,0.019492589,0.083283381
AT1G68330,2.887076534,-2.30617481,0.988127342,-2.333884219,0.019601785,0.083657387
AT4G25220,1.084974981,-4.376698098,1.875549483,-2.33355512,0.019619029,0.0837017
AT1G09575,2.472215177,-2.376733368,1.018688437,-2.3331308,0.019641281,0.083751916
AT1G54890,1.347594774,-3.859412348,1.656038705,-2.330508542,0.019779289,0.084245093
AT3G60490,1.408147709,-3.541158918,1.520682148,-2.328664752,0.019876833,0.084606876
AT3G18200,3.81949234,-2.238834233,0.964109146,-2.322179229,0.020223287,0.085911156
AT5G40460,2.498934575,-2.568698489,1.106779184,-2.320877125,0.020293476,0.086133542
AT4G34800,1.933653243,-3.068955103,1.322315725,-2.320894356,0.020292546,0.086133542
AT2G34900,12.47119541,-1.109789274,0.478846415,-2.317630953,0.020469386,0.086746717
AT5G26080,1.817593496,-3.16022367,1.363905286,-2.317040416,0.02050153,0.086825779
AT1G11670,9.535151888,-1.23170102,0.531877874,-2.315759086,0.020571426,0.087045439
AT1G72440,9.505260451,-1.271451794,0.549119558,-2.315437095,0.020589023,0.087100815
AT4G12090,2.747813342,-2.371550363,1.024353048,-2.315168943,0.020603688,0.087143764
AT2G04025,1.938484236,-3.070395653,1.326456958,-2.314734476,0.020627468,0.087225237
AT1G71890,1.156012419,-3.917010709,1.693035351,-2.313602434,0.02068954,0.087430284
AT3G46080,1.61840122,-3.768315822,1.630706055,-2.310849224,0.020841185,0.087936411
AT5G10580,5.741963014,-1.478192269,0.639733073,-2.310639127,0.020852796,0.087946975
AT1G11380,8.239801997,-1.266098194,0.548365264,-2.308859214,0.020951395,0.088290103
AT5G11750,7.94559575,-1.365520368,0.591868695,-2.307133962,0.021047353,0.08865136
AT5G19970,2.161795296,-2.955360148,1.282856815,-2.303733443,0.021237611,0.089311388
AT2G40020,9.52959454,-1.127962033,0.489680347,-2.303466008,0.021252638,0.089340648
AT3G07340,4.532710116,-1.710946456,0.743307826,-2.301800675,0.021346415,0.089656802
AT1G74660,2.596317808,-2.322078422,1.010622636,-2.297671097,0.021580516,0.090502263
AT5G18790,10.48840288,-1.128159123,0.490998449,-2.297683682,0.021579799,0.090502263
AT4G29140,3.714003275,-1.941742923,0.845492222,-2.296582835,0.021642579,0.090703447
AT1G67105,3.701020763,-2.14858372,0.935990837,-2.295517899,0.021703462,0.090840324
AT2G44840,3.141759394,-2.807078458,1.22407315,-2.293227703,0.021834899,0.091232274
AT2G18196,2.876152986,-2.245227258,0.979624421,-2.291926591,0.02190988,0.091466406
AT1G33170,12.09066324,-1.23372507,0.538837174,-2.289606452,0.022044141,0.09196726
AT1G26761,17.12661309,-1.063966614,0.465050186,-2.287853322,0.022146064,0.092292791
AT1G72360,4.635578137,-1.560609466,0.682326614,-2.287188325,0.022184833,0.092434412
AT2G17660,1.347249431,-3.665569147,1.603255963,-2.286328092,0.022235072,0.092603775
AT3G07540,4.14347312,-1.788583037,0.782744934,-2.285013878,0.022312014,0.092884159
AT1G58983,2.556994049,-4.144445025,1.815614168,-2.282668365,0.022449911,0.093377703
AT5G08620,11.46909798,-1.099468333,0.481867636,-2.281681214,0.022508168,0.093599858
AT3G23290,10.83908308,-1.09519321,0.480316091,-2.280150989,0.022598735,0.093936025
AT1G72820,10.64776023,-1.037291962,0.455333531,-2.278092633,0.022721059,0.094322677
AT1G70530,8.284662132,-1.213499302,0.533304552,-2.275433987,0.022879909,0.094898622
AT1G08670,0.942186231,-4.083773249,1.795161174,-2.274878328,0.02291323,0.094957145
AT5G58480,5.983644921,-1.547714133,0.682549466,-2.267548669,0.023356729,0.096587828
AT3G16860,2.643252492,-2.310391808,1.019164973,-2.266945853,0.023393534,0.096657282
AT4G10380,7.417588823,-1.267094754,0.559187705,-2.265956032,0.023454075,0.096845222
AT1G05240,1.022980134,-4.49703523,1.990337162,-2.259433887,0.023856408,0.098275376
AT3G47347,12.4677887,-1.194842021,0.529099176,-2.258257197,0.023929629,0.098492967
AT1G07450,3.330903836,-2.387176438,1.057533642,-2.257305434,0.023988996,0.0987039
AT1G14060,10.70461998,-1.171206863,0.518859487,-2.257271754,0.023991099,0.0987039
AT1G12010,7.974732509,-1.265551441,0.560881961,-2.256359677,0.024048115,0.098896336
AT1G04550,8.420209067,-1.22695172,0.544222891,-2.254502229,0.024164591,0.099227424
AT4G30110,1.948696628,-2.986990525,1.325179577,-2.254026984,0.02419447,0.099286786
AT1G67148,2.320458986,-2.978531593,1.322584215,-2.252054394,0.024318835,0.09970775
AT2G21050,8.954158003,-1.167677957,0.518698025,-2.251171012,0.024374708,0.099814326
AT5G40510,3.802016324,-1.869870999,0.831301841,-2.249328592,0.024491598,0.100229231
AT1G16130,1.951234724,-2.567137377,1.141611862,-2.248695431,0.02453188,0.10035155
AT3G21260,5.988012293,-1.39314091,0.619686146,-2.248139513,0.024567295,0.100475139
AT5G65690,1.203449775,-3.724081004,1.65700383,-2.247478815,0.024609443,0.100604903
AT4G28190,4.785417361,-1.553014569,0.691427223,-2.246099832,0.024697614,0.100837278
AT5G22890,2.008029349,-2.562720617,1.141020818,-2.245989361,0.024704689,0.100844845
AT1G14600,2.663026241,-2.242230148,0.998936616,-2.244617038,0.024792728,0.101097374
AT3G57070,12.93828471,-1.030425554,0.459297752,-2.24348051,0.024865845,0.101331337
AT2G45400,9.760233712,-1.101519568,0.491335062,-2.241890825,0.024968429,0.101663568
AT5G49100,12.86599734,-1.053127427,0.470075155,-2.240338413,0.025068961,0.101986893
AT5G65880,11.51453862,-1.128621085,0.504261235,-2.238167455,0.025210137,0.102453318
AT3G07440,11.23850255,-1.064181956,0.475587561,-2.237615202,0.025246159,0.102556548
AT2G41640,6.083462159,-1.368974731,0.612065394,-2.236647822,0.025309367,0.102791691
AT5G07240,12.5664169,-1.008027551,0.450741465,-2.236376345,0.025327129,0.102820585
AT1G13210,9.306927592,-1.134963642,0.508623353,-2.231442257,0.025651848,0.103942194
AT3G27360,12.2533194,-1.132066389,0.508280168,-2.227248788,0.025930651,0.104939802
AT1G61667,5.244862587,-1.508607822,0.677667402,-2.226177351,0.026002304,0.105163666
AT1G76360,12.33188807,-1.034593642,0.464738566,-2.226184178,0.026001847,0.105163666
AT4G04745,1.263276282,-3.863392168,1.736421735,-2.224915809,0.026086891,0.105417458
AT5G05860,8.043280527,-1.236542831,0.556215418,-2.223136558,0.026206593,0.105790406
AT4G01630,1.016184893,-4.087062751,1.838488743,-2.22305563,0.026212049,0.105790406
AT1G60110,1.350987087,-3.65001759,1.64431933,-2.219774179,0.026434101,0.106472965
AT5G41790,22.61117957,-1.172855588,0.52837479,-2.219741762,0.026436302,0.106472965
AT1G76640,2.129261773,-3.508150843,1.58071475,-2.219344663,0.026463285,0.106537204
AT4G00620,10.06956832,-1.137082246,0.512551,-2.218476301,0.026522374,0.106741116
AT3G06435,1.876254085,-2.643018736,1.191716589,-2.217824909,0.026566773,0.106879904
AT5G19520,5.88995646,-1.592675302,0.718343316,-2.217150585,0.026612803,0.107002257
AT3G25980,11.28798331,-1.1019728,0.497200945,-2.216352986,0.026667337,0.107125483
AT3G08600,6.345099091,-1.370049691,0.618446259,-2.215309206,0.026738848,0.107355642
AT4G25835,3.181274197,-1.988351092,0.898143632,-2.213845337,0.02683942,0.107659554
AT5G60200,11.67672163,-1.064320783,0.481368414,-2.211031618,0.027033648,0.1082916
AT2G15042,1.688533991,-3.075319005,1.391602235,-2.209912378,0.027111244,0.108512403
AT1G78206,2.414187554,-2.560505748,1.159019335,-2.209200201,0.027160719,0.1086879
AT3G07490,1.013955327,-4.494108102,2.03791474,-2.205248342,0.027436673,0.109696284
AT5G54130,5.635273313,-1.544809015,0.701464082,-2.202263884,0.027646674,0.110289726
AT4G26190,17.77248481,-1.112955784,0.505705279,-2.200799222,0.027750241,0.11058866
AT5G57090,4.51766279,-1.651214909,0.75074415,-2.199437598,0.027846822,0.110870831
AT3G23090,8.137207316,-1.247827271,0.567384526,-2.199262077,0.027859293,0.110885956
AT3G17050,3.335392654,-2.389828191,1.087060297,-2.198432045,0.027918332,0.110960863
AT1G26960,4.424534626,-1.698472343,0.772626936,-2.198308477,0.027927131,0.110967468
AT3G03840,0.95370782,-4.379650931,1.992779576,-2.197759845,0.027966224,0.11104017
AT5G07110,6.604796431,-1.390278407,0.63367835,-2.193981231,0.028236759,0.11190402
AT2G26215,5.702926612,-1.507894555,0.687836855,-2.192227042,0.028363117,0.112289568
AT3G43430,9.303734295,-1.101966611,0.503280935,-2.189565575,0.028555758,0.112961132
AT2G21320,10.92814488,-1.419862383,0.648469197,-2.18956026,0.028556144,0.112961132
AT2G37025,1.883595094,-2.566913109,1.172811336,-2.188683748,0.028619834,0.113166715
AT1G36940,1.693220156,-2.95585711,1.350865583,-2.188120822,0.028660803,0.113264918
AT4G11080,10.0120186,-1.182549411,0.540465469,-2.188020286,0.028668125,0.113264918
AT5G51795,2.219831924,-2.476744467,1.133483339,-2.185073552,0.028883454,0.113952455
AT5G58010,4.588841182,-1.659479411,0.759606654,-2.184656232,0.028914062,0.114021487
AT2G34390,1.948363338,-2.738631982,1.253711919,-2.184418878,0.028931482,0.114021487
AT4G23550,2.484826077,-2.478146855,1.134499666,-2.184352212,0.028936377,0.114021487
AT1G49570,0.954051502,-3.920138907,1.797613955,-2.180745702,0.029202231,0.114928363
AT4G37010,7.251154297,-1.228129473,0.56370415,-2.178677366,0.029355644,0.11534409
AT3G03000,4.671884421,-1.544933956,0.710163181,-2.175463327,0.029595413,0.116097222
AT1G07370,11.05154907,-1.005826838,0.462392816,-2.175264845,0.029610275,0.116131933
AT3G22540,1.87255689,-2.877613829,1.323919842,-2.173555934,0.029738501,0.116540164
AT4G30800,8.783375525,-1.195861437,0.550342516,-2.172940309,0.02978481,0.116697962
AT2G41230,1.628965323,-3.120281648,1.436466552,-2.172192345,0.029841158,0.116847616
AT4G20690,2.239722332,-2.853652576,1.313676208,-2.172264792,0.029835696,0.116847616
AT5G42630,1.954733238,-2.479632555,1.143710624,-2.168059388,0.030154168,0.117929789
AT4G35810,1.774562195,-3.270943394,1.508670082,-2.168097209,0.030151291,0.117929789
AT1G72900,11.51190008,-1.071137354,0.494720644,-2.165135755,0.030377291,0.118562295
AT3G45650,2.726239572,-2.16090007,0.999353384,-2.162298248,0.030595195,0.119220016
AT2G26650,6.18672332,-1.30727427,0.604814149,-2.161447897,0.030660758,0.119427299
AT3G24450,2.01078819,-2.476446087,1.145971133,-2.161002154,0.030695173,0.119513141
AT5G55250,3.495385592,-2.290182454,1.060421895,-2.159689898,0.030796684,0.119818173
AT4G17070,9.891198159,-1.01559143,0.471432107,-2.154268696,0.031219106,0.121113576
AT2G33990,9.343258215,-1.059126089,0.492515506,-2.150442122,0.031520259,0.122012277
AT1G78090,2.932657109,-1.990268446,0.926249559,-2.148738887,0.031655104,0.122387062
AT2G40260,5.554251268,-1.534059012,0.713922599,-2.148774971,0.031652242,0.122387062
AT2G02950,4.62259249,-1.465508976,0.682404101,-2.147567657,0.031748117,0.122678611
AT5G43890,1.212082401,-3.545911938,1.652850714,-2.145331038,0.031926389,0.123140087
AT1G29500,3.458454268,-1.785606656,0.83256944,-2.144693968,0.031977324,0.123287297
AT5G48920,10.03236513,-1.075798844,0.502050543,-2.142809841,0.032128371,0.123770815
AT2G47270,8.15961473,-1.219324925,0.569226903,-2.142071848,0.032187701,0.123949926
AT1G14370,8.174371257,-1.144733084,0.534960875,-2.139844495,0.032367336,0.124492729
AT4G20820,4.792567408,-1.586908982,0.741748142,-2.139417536,0.032401868,0.124600732
AT4G15640,9.336151779,-1.14377616,0.534821933,-2.13861117,0.032467172,0.124827001
AT1G28010,3.297584892,-2.287650568,1.070606932,-2.136779148,0.032615959,0.125293095
AT3G13730,2.270973814,-2.385150976,1.116466638,-2.136338782,0.03265181,0.125362178
AT2G46890,6.857957976,-1.359811747,0.636837054,-2.135258523,0.032739899,0.125600502
AT1G47380,7.328701434,-1.187814015,0.556358073,-2.134981178,0.032762548,0.125662427
AT5G57620,2.203723064,-2.766005976,1.295838511,-2.134529845,0.032799433,0.125778923
AT1G50110,5.734266068,-1.446702731,0.677841659,-2.13427828,0.032820008,0.125832836
AT3G13510,9.046010197,-1.109192157,0.519781438,-2.133958769,0.032846156,0.125908092
AT2G39518,1.884640682,-2.87433717,1.348321781,-2.131788724,0.033024219,0.126440071
AT1G27460,7.387651606,-1.1953574,0.561952355,-2.127150798,0.033407556,0.127638202
AT1G31310,1.818038369,-2.480956786,1.166343762,-2.127123123,0.033409855,0.127638202
AT5G21280,4.895175136,-1.589762821,0.747565104,-2.126587789,0.033454348,0.127757636
AT3G62390,6.971615453,-1.26142428,0.593333024,-2.125997085,0.033503502,0.127894769
AT5G12340,1.613101188,-3.275556652,1.540923414,-2.125710221,0.033527395,0.127960684
AT1G49320,2.892139247,-2.142455478,1.011011523,-2.119120731,0.034080265,0.129786186
AT4G36550,2.565355938,-2.147697747,1.01356703,-2.118949891,0.034094702,0.129792408
AT4G00970,7.173934257,-1.285216372,0.606834119,-2.117903941,0.034183204,0.13005241
AT1G69890,8.739441351,-1.06041428,0.50077486,-2.117546955,0.034213455,0.130141863
AT4G14550,6.744923035,-1.363072277,0.643918681,-2.116839155,0.034273501,0.130293278
AT5G01015,8.27307041,-1.247161383,0.589922786,-2.114109527,0.034505914,0.130867676
AT1G11000,3.463879818,-1.721216016,0.815496054,-2.110636842,0.034803538,0.131763563
AT1G56660,29.58626654,-1.416925268,0.67199208,-2.108544595,0.03498391,0.13228201
AT5G35940,2.008341358,-2.771770627,1.3144681,-2.10866329,0.034973656,0.13228201
AT5G01470,8.427620146,-1.155525109,0.548224484,-2.107759036,0.035051838,0.132418054
AT2G41290,4.576308214,-1.656430565,0.786988463,-2.104771089,0.035311239,0.133137572
AT5G27920,4.243548854,-1.54664235,0.735981055,-2.10147033,0.0355997,0.134004538
AT5G05435,5.582112162,-1.288704187,0.613755413,-2.099703171,0.03575496,0.134453429
AT1G77210,2.676898309,-1.999876797,0.953690744,-2.09698669,0.035994754,0.135134269
AT3G51870,7.798298038,-1.255142638,0.598733528,-2.0963293,0.036052989,0.135300297
AT3G62760,3.060078289,-1.866560771,0.891055381,-2.094775265,0.036190975,0.135791744
AT1G01180,5.719167561,-1.342768568,0.641586273,-2.092888554,0.036359104,0.136237295
AT2G23630,1.736347382,-2.771823359,1.324873872,-2.092141311,0.036425877,0.136434548
AT1G16370,2.254648326,-2.748907242,1.314151124,-2.091774067,0.036458731,0.136531126
AT2G20515,6.134367061,-1.313397443,0.628354854,-2.090216117,0.03659839,0.136974441
AT1G68780,5.05149669,-1.645234631,0.787485298,-2.089225838,0.036687399,0.137150389
AT5G59330,4.600535488,-1.724568206,0.825412378,-2.089341342,0.036677007,0.137150389
AT4G26150,3.268252553,-1.721342036,0.824935016,-2.086639557,0.036920729,0.137841144
AT3G09035,5.231148835,-1.480855789,0.709800581,-2.086298363,0.036951605,0.137909956
AT3G18690,5.108837245,-1.320759083,0.633221175,-2.085778455,0.036998696,0.138044593
AT3G48090,9.526625721,-1.055547514,0.506838277,-2.082612071,0.037286598,0.138877296
AT5G53750,6.810457698,-1.35161305,0.64911063,-2.082253761,0.037319297,0.138918709
AT4G27240,5.381291742,-1.440814902,0.691944686,-2.082268902,0.037317915,0.138918709
AT1G44350,11.96015584,-1.236212599,0.593765893,-2.081986543,0.037343699,0.138930901
AT1G65985,2.018287208,-2.383358197,1.144723023,-2.08203919,0.03733889,0.138930901
AT2G40010,4.155470296,-1.728483896,0.830609667,-2.080982157,0.037435539,0.139143057
AT4G31020,1.217776003,-3.277770834,1.57531323,-2.080710535,0.037460409,0.139196055
AT1G31320,2.548165708,-2.29175277,1.102794255,-2.078132671,0.037697141,0.139866896
AT4G20000,1.008643093,-3.505123976,1.686645871,-2.078162367,0.037694407,0.139866896
AT3G05900,1.699549497,-2.846110626,1.369966559,-2.077503723,0.037755092,0.13997434
AT1G59860,1.935934781,-2.383317948,1.147826299,-2.076375102,0.037859272,0.14027979
AT5G05890,4.272190618,-1.536786962,0.740742527,-2.074657395,0.038018299,0.140680089
AT5G37710,8.139068766,-1.070011885,0.516109265,-2.073227432,0.038151119,0.141009455
AT1G48240,9.570492748,-1.003654907,0.484143303,-2.073053372,0.038167313,0.141022624
AT3G60550,1.666877369,-2.77062743,1.336509619,-2.073032166,0.038169286,0.141022624
AT3G48040,7.161597773,-1.213890355,0.586880502,-2.068377381,0.03860455,0.142358426
AT5G62170,2.551819144,-2.288783579,1.106743555,-2.068034251,0.038636802,0.142422968
AT3G22740,6.270737421,-1.363736839,0.659804802,-2.066879228,0.038745536,0.142687601
AT3G22275,1.85016632,-3.285550998,1.590297091,-2.065998244,0.038828645,0.142939154
AT2G27000,2.530089145,-2.284240531,1.106592871,-2.064210416,0.03899777,0.143397742
AT2G30230,5.071871103,-1.465970123,0.710170563,-2.064250759,0.038993947,0.143397742
AT5G06270,8.461667691,-1.181226845,0.572286774,-2.06404708,0.039013253,0.143415267
AT1G34315,3.644939094,-1.718389189,0.832713793,-2.063601207,0.039055543,0.143528192
AT3G02555,7.908639718,-1.103063151,0.534934234,-2.062053767,0.039202617,0.143904381
AT5G08150,1.358989504,-5.236915256,2.540414401,-2.061441336,0.039260955,0.143960267
AT5G64660,4.864739152,-1.448543691,0.702671907,-2.061479442,0.039257323,0.143960267
AT5G12980,7.153625502,-1.210279025,0.587503779,-2.060036154,0.039395085,0.144418731
AT1G36060,3.974345365,-1.544269372,0.749955317,-2.059148506,0.039480014,0.144592838
AT3G13000,7.103293877,-1.151610865,0.559240658,-2.059240235,0.039471231,0.144592838
AT2G31230,10.84531013,-1.157180235,0.561968282,-2.059155778,0.039479318,0.144592838
AT5G27330,10.54934565,-1.105771555,0.53728142,-2.058086345,0.039581846,0.144828458
AT4G31805,2.414664176,-2.287313525,1.11349768,-2.054169997,0.039959241,0.146098612
AT3G26700,3.816013309,-1.728506877,0.841516007,-2.054039213,0.039971897,0.146117219
AT4G14480,3.824404697,-1.725349093,0.840019702,-2.05393884,0.039981612,0.146125072
AT1G78110,6.374739213,-1.256481002,0.612542026,-2.051256808,0.040241944,0.146826455
AT5G09978,1.194286369,-3.415359268,1.665372938,-2.050807473,0.040285699,0.146958336
AT1G76800,4.37243603,-1.650749025,0.805190862,-2.050133828,0.040351373,0.147092474
AT4G34810,0.945467851,-4.499679115,2.194839307,-2.050117793,0.040352938,0.147092474
AT1G75190,7.309964145,-1.346875631,0.65706701,-2.049829942,0.040381029,0.147139325
AT5G59450,8.043627804,-1.137031048,0.554942376,-2.048917324,0.0404702,0.14740862
AT4G13494,7.14013009,-1.685460783,0.823141911,-2.047594419,0.040599757,0.147769035
AT4G28180,5.837697897,-1.356986603,0.662799249,-2.047356882,0.040623057,0.147825979
AT3G29780,0.948117099,-4.49967644,2.19847595,-2.046725341,0.04068506,0.148023714
AT2G30340,3.96036065,-1.607037048,0.787889439,-2.039673296,0.041382876,0.15002555
AT1G70460,1.335924983,-3.123237395,1.533272312,-2.036975018,0.041652546,0.150889882
AT5G45830,3.344643896,-1.967493278,0.965989004,-2.036765709,0.041673526,0.150937573
AT3G16150,2.023603209,-2.657630832,1.308373451,-2.031247905,0.042229853,0.152694799
AT1G58684,2.580532295,-2.287214015,1.126584092,-2.030220409,0.04233414,0.153014583
AT3G21530,4.380286585,-1.486755304,0.733045338,-2.028190109,0.042540849,0.153617965
AT4G28680,1.330791757,-3.241884257,1.598649493,-2.027889335,0.042571544,0.153642619
AT3G18560,6.728105681,-1.174685131,0.579432988,-2.027301093,0.04263163,0.153830724
AT2G28600,9.728661603,-1.031581857,0.509626625,-2.02419145,0.042950457,0.154923277
AT1G65610,2.147061862,-2.285540175,1.129857854,-2.022856386,0.043087956,0.155294866
AT4G29080,10.54642927,-1.026568611,0.507485419,-2.022853413,0.043088263,0.155294866
AT2G19990,1.622178327,-2.774845681,1.372693615,-2.021460324,0.043232135,0.155674951
AT1G70250,2.616065804,-1.918300379,0.949169668,-2.021030005,0.043276659,0.15577984
AT1G74330,5.054644606,-1.344614564,0.665534116,-2.020354076,0.043346673,0.155995739
AT5G43290,1.886193041,-2.298979542,1.138224661,-2.019794176,0.043404742,0.156153571
AT1G51400,15.18136663,-1.00049365,0.495386958,-2.019620488,0.043422768,0.156189328
AT1G12740,1.872295678,-2.654106995,1.314602045,-2.018943304,0.043493113,0.156354987
AT5G52830,2.211004796,-2.287160033,1.133714232,-2.017404359,0.043653333,0.15678504
AT2G46250,3.698794012,-1.727144852,0.856817558,-2.015767343,0.04382431,0.157252894
AT1G61470,1.267589171,-3.128549553,1.553163672,-2.014307706,0.043977237,0.157684443
AT5G60970,5.62644921,-1.352252627,0.671432465,-2.013981595,0.044011466,0.157777878
AT3G63088,1.995952076,-2.636256931,1.310576165,-2.01152516,0.044270016,0.158587004
AT1G51860,1.279390035,-3.128304654,1.556408005,-2.009951533,0.044436319,0.159094214
AT4G14450,1.892697117,-2.386175139,1.187784111,-2.008930005,0.044544557,0.159422626
AT1G30840,1.89004353,-2.635610054,1.315050523,-2.004189199,0.045049797,0.1607839
AT2G19620,6.859539889,-1.22309345,0.611351382,-2.000639054,0.045431302,0.161846393
AT2G21200,1.289659209,-3.280200958,1.64070309,-1.999265423,0.045579643,0.162314968
AT3G09020,2.272325182,-2.074360465,1.037794369,-1.998816458,0.045628216,0.162457971
AT1G72300,3.031775016,-1.712629974,0.857410157,-1.997445399,0.04577682,0.162836978
AT5G22930,2.484000794,-2.05314452,1.028126767,-1.996976041,0.045827786,0.162958239
AT5G41060,5.931394063,-1.306544788,0.655796199,-1.992303083,0.046337814,0.164348183
AT1G69810,4.382628003,-1.484214039,0.74513271,-1.991878787,0.046384359,0.164483059
AT4G13395,7.991144964,-1.743359404,0.876776007,-1.988374898,0.046770243,0.165577806
AT1G77690,6.331381263,-1.213187985,0.610225427,-1.988098056,0.046800846,0.165655782
AT3G23470,2.521908238,-1.911827077,0.962007619,-1.987330493,0.046885785,0.165834849
AT5G60300,4.309784433,-1.576617356,0.793390044,-1.987190749,0.046901263,0.165842359
AT2G31020,1.210895358,-3.122968239,1.571576578,-1.987156263,0.046905083,0.165842359
AT3G29970,1.302944355,-5.17562299,2.606970328,-1.98530184,0.047110899,0.166356864
AT1G80050,8.497388704,-1.110891191,0.55996827,-1.983846676,0.047272935,0.166807038
AT5G15265,2.867578937,-1.795774674,0.905255529,-1.983721299,0.047286918,0.166825896
AT4G32840,5.505641891,-1.290705224,0.651967178,-1.979708897,0.047736248,0.168073368
AT3G16870,6.493214756,-1.27757881,0.645437882,-1.979398554,0.047771151,0.168165598
AT3G11760,3.853637178,-1.525676294,0.770903079,-1.979076664,0.047807375,0.168231784
AT2G41970,1.257642061,-3.125490905,1.579583404,-1.978680516,0.047851988,0.168298883
AT5G47740,1.613137656,-2.658506861,1.343865266,-1.978254018,0.047900058,0.168373847
AT2G28755,1.202866355,-3.747007826,1.894289172,-1.97805482,0.047922523,0.168391514
AT3G14870,3.083551442,-1.728264795,0.875505606,-1.974019108,0.04837957,0.169750411
AT1G68130,5.030519315,-1.353927266,0.686098664,-1.973371088,0.048453299,0.169823977
AT1G68400,6.509713069,-1.208466746,0.612373121,-1.973415724,0.048448218,0.169823977
AT5G18430,5.06818806,-1.459320071,0.739853712,-1.972444076,0.048558934,0.170132464
AT4G11300,4.159169644,-1.482475185,0.75164861,-1.97229818,0.048575577,0.170159903
AT3G52900,10.27277175,-1.021937191,0.518509975,-1.970911342,0.048734018,0.170622072
AT3G52480,3.624999063,-1.52607456,0.77442304,-1.970595503,0.048770161,0.170717665
AT2G44910,2.669971747,-1.913137936,0.971236472,-1.969796225,0.048861729,0.170976213
AT5G39660,5.168073512,-1.299426475,0.659789257,-1.969456854,0.048900653,0.171081413
AT4G28720,1.810410449,-2.288542101,1.16225285,-1.969056992,0.048946547,0.171179955
AT2G27400,4.045723552,-1.522661611,0.77430722,-1.966482519,0.0492429,0.171807558
AT2G39040,1.193661055,-3.120022529,1.586651565,-1.96641947,0.049250176,0.171807558
AT3G53480,2.8671141,-1.835442534,0.933569466,-1.966048163,0.049293047,0.171893704
AT4G29740,2.282338375,-2.531595393,1.288423261,-1.964878677,0.049428281,0.172303062
AT1G14160,1.992493601,-2.283439427,1.162836145,-1.963681157,0.049567079,0.172693385
AT3G01830,2.091439886,-2.389751449,1.217433203,-1.962942561,0.049652849,0.172867462
AT5G11630,9.318554421,-1.025612748,0.522976282,-1.961107576,0.049866475,0.173454857
AT5G16190,2.268703533,-2.529938651,1.290238434,-1.960830327,0.049898819,0.173536105
